109/09/01,---,---,---,---,0,0,---,0
109/09/02,0.90,0.90,0.90,0.90,15000,13500,-0.05,1
109/09/03,0.98,0.98,0.90,0.90,69000,64270,0.00,6
109/09/04,0.86,0.89,0.84,0.85,64000,54930,-0.05,9
109/09/07,0.81,0.81,0.80,0.80,30000,24150,-0.05,2
109/09/08,0.81,0.81,0.81,0.81,100000,81000,+0.01,2
109/09/09,0.81,0.81,0.81,0.81,125000,101250,0.00,3
109/09/10,0.80,0.80,0.80,0.80,30000,24000,-0.01,2
109/09/11,0.80,0.85,0.80,0.82,151000,125300,+0.02,5
109/09/14,0.82,0.83,0.82,0.83,152000,125650,+0.01,5
109/09/15,0.83,0.83,0.80,0.80,70000,57330,-0.03,7
109/09/16,0.80,0.82,0.80,0.82,25000,20480,+0.02,2
109/09/17,0.88,0.88,0.86,0.86,229000,197430,+0.04,7
109/09/18,0.88,0.88,0.88,0.88,35000,30800,+0.02,3
109/09/18,0.88,0.88,0.88,0.88,35000,30800,+0.02,3
