109/05/19,--,--,--,--,0,0,0.00,0
109/05/20,--,--,--,--,0,0,0.00,0
109/05/21,--,--,--,--,0,0,0.00,0
109/05/22,2.03,2.17,2.03,2.17,90000,188100,0.00,3
109/05/25,2.13,2.14,2.09,2.09,230000,488800,-0.08,6
109/05/26,1.93,1.93,1.86,1.88,435000,828450,-0.21,24
109/05/27,1.86,1.90,1.86,1.90,13000,24580,0.02,2
109/05/28,1.84,1.98,1.82,1.98,120000,221900,0.08,7
109/05/29,2.01,2.05,2.01,2.05,20000,40600,0.07,2
109/06/01,1.86,1.86,1.76,1.76,282000,506250,-0.29,24
109/06/02,1.76,1.76,1.72,1.74,85000,147200,-0.02,7
109/06/03,1.62,1.62,1.55,1.55,343000,541530,-0.19,25
109/06/04,1.44,1.53,1.44,1.48,388000,573950,-0.07,33
109/06/05,1.44,1.45,1.37,1.37,302000,421440,-0.11,34
