109/07/09,0.75,0.75,0.75,0.75,20000,15000,-0.21,1
109/07/10,---,---,---,---,0,0,---,0
109/07/13,---,---,---,---,0,0,---,0
109/07/14,---,---,---,---,0,0,---,0
109/07/15,0.65,0.65,0.64,0.64,350000,227000,0.00,7
109/07/16,0.62,0.63,0.62,0.62,450000,279500,-0.02,3
109/07/17,0.60,0.60,0.60,0.60,100000,60000,-0.02,1
109/07/20,0.62,0.62,0.62,0.62,25000,15500,+0.02,4
109/07/21,0.68,0.68,0.68,0.68,10000,6800,+0.06,1
109/07/22,0.67,0.69,0.67,0.67,40000,27000,-0.01,3
109/07/23,0.66,0.66,0.63,0.63,30000,19200,-0.04,3
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,---,---,---,---,0,0,---,0
109/07/30,0.64,0.64,0.64,0.64,2000,1280,+0.06,1
109/07/31,---,---,---,---,0,0,---,0
109/08/03,0.64,0.64,0.64,0.64,3000,1920,0.00,1
109/08/04,0.62,0.63,0.62,0.63,136000,85650,-0.01,4
109/08/05,0.61,0.62,0.60,0.62,136000,82360,-0.01,15
109/08/06,---,---,---,---,0,0,---,0
109/08/07,---,---,---,---,0,0,---,0
109/08/10,---,---,---,---,0,0,---,0
109/08/11,0.55,0.57,0.55,0.57,200000,112000,+0.02,2
109/08/12,0.51,0.52,0.49,0.52,201000,100870,-0.05,6
109/08/13,0.51,0.51,0.51,0.51,100000,51000,-0.01,1
109/08/14,0.47,0.48,0.46,0.48,100000,47300,-0.03,6
109/08/17,---,---,---,---,0,0,---,0
109/08/18,---,---,---,---,0,0,---,0
109/08/19,---,---,---,---,0,0,---,0
109/08/20,---,---,---,---,0,0,---,0
109/08/21,---,---,---,---,0,0,---,0
109/08/24,0.50,0.54,0.50,0.50,130000,66200,+0.06,3
109/08/25,0.49,0.49,0.47,0.48,180000,86700,-0.02,8
109/08/26,0.49,0.54,0.49,0.54,445000,223100,+0.06,7
109/08/27,0.56,0.56,0.55,0.56,410000,227600,+0.02,4
109/08/28,---,---,---,---,0,0,---,0
