109/07/09,0.75,0.75,0.75,0.75,20000,15000,-0.21,1
109/07/10,---,---,---,---,0,0,---,0
109/07/13,---,---,---,---,0,0,---,0
109/07/14,---,---,---,---,0,0,---,0
109/07/15,0.65,0.65,0.64,0.64,350000,227000,0.00,7
109/07/16,0.62,0.63,0.62,0.62,450000,279500,-0.02,3
109/07/17,0.60,0.60,0.60,0.60,100000,60000,-0.02,1
109/07/20,0.62,0.62,0.62,0.62,25000,15500,+0.02,4
109/07/21,0.68,0.68,0.68,0.68,10000,6800,+0.06,1
109/07/22,0.67,0.69,0.67,0.67,40000,27000,-0.01,3
109/07/23,0.66,0.66,0.63,0.63,30000,19200,-0.04,3
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,---,---,---,---,0,0,---,0
109/07/30,0.64,0.64,0.64,0.64,2000,1280,+0.06,1
109/07/31,---,---,---,---,0,0,---,0
