109/05/29,---,---,---,---,0,0,---,0
109/06/01,1.10,1.10,1.05,1.06,107000,114750,-0.03,4
109/06/02,0.91,0.91,0.72,0.72,90000,69340,-0.34,13
109/06/03,0.68,0.74,0.57,0.72,385000,262670,0.00,25
109/06/04,0.75,0.81,0.70,0.71,300000,231590,-0.01,21
109/06/05,0.67,0.69,0.62,0.63,138000,90470,-0.08,15
109/06/08,0.71,0.75,0.69,0.70,114000,80570,+0.07,10
109/06/09,0.70,0.76,0.70,0.72,91000,66810,+0.02,5
109/06/10,0.75,0.88,0.75,0.88,213000,176590,+0.16,23
109/06/11,0.89,0.97,0.73,0.73,221000,187960,-0.15,34
109/06/12,0.70,0.78,0.70,0.74,128000,94820,+0.01,15
109/06/15,0.76,0.76,0.65,0.65,256000,181140,-0.09,18
109/06/16,0.69,0.72,0.69,0.72,179000,126760,+0.07,4
109/06/17,0.72,0.72,0.68,0.68,101000,69220,-0.04,3
109/06/18,0.70,0.72,0.66,0.68,427000,293500,0.00,11
109/06/19,0.70,0.71,0.70,0.70,438000,309650,+0.02,4
109/06/22,0.69,0.69,0.65,0.65,110000,73500,-0.05,3
109/06/23,0.70,0.70,0.61,0.61,54000,37440,-0.04,2
109/06/24,0.65,0.71,0.65,0.68,111000,75820,+0.07,8
109/06/29,0.62,0.62,0.54,0.54,186000,108400,-0.14,14
109/06/30,0.59,0.59,0.49,0.49,230000,126600,-0.05,12
109/07/01,0.49,0.49,0.39,0.40,347000,151890,-0.09,17
109/07/02,0.38,0.41,0.36,0.41,216000,84260,+0.01,7
109/07/03,0.41,0.51,0.41,0.48,535000,240050,+0.07,16
109/07/06,0.50,0.58,0.50,0.58,497000,271370,+0.10,22
109/07/07,0.58,0.58,0.51,0.51,232000,123840,-0.07,20
109/07/08,0.47,0.51,0.43,0.43,145000,69200,-0.08,6
109/07/09,0.44,0.52,0.44,0.51,188000,88990,+0.08,11
109/07/10,0.48,0.49,0.44,0.44,203000,96140,-0.07,16
109/07/13,0.51,0.55,0.51,0.55,143000,73770,+0.11,4
109/07/14,0.51,0.59,0.51,0.59,224000,123320,+0.04,8
109/07/15,0.60,0.60,0.60,0.60,100000,60000,+0.01,1
109/07/16,---,---,---,---,0,0,---,0
109/07/17,0.50,0.50,0.44,0.44,191000,90300,-0.10,6
