109/05/29,---,---,---,---,0,0,---,0
109/06/01,1.10,1.10,1.05,1.06,107000,114750,-0.03,4
109/06/02,0.91,0.91,0.72,0.72,90000,69340,-0.34,13
109/06/03,0.68,0.74,0.57,0.72,385000,262670,0.00,25
109/06/04,0.75,0.81,0.70,0.71,300000,231590,-0.01,21
109/06/05,0.67,0.69,0.62,0.63,138000,90470,-0.08,15
109/06/08,0.71,0.75,0.69,0.70,114000,80570,+0.07,10
109/06/09,0.70,0.76,0.70,0.72,91000,66810,+0.02,5
109/06/10,0.75,0.88,0.75,0.88,213000,176590,+0.16,23
109/06/11,0.89,0.97,0.73,0.73,221000,187960,-0.15,34
109/06/12,0.70,0.78,0.70,0.74,128000,94820,+0.01,15
109/06/15,0.76,0.76,0.65,0.65,256000,181140,-0.09,18
109/06/16,0.69,0.72,0.69,0.72,179000,126760,+0.07,4
109/06/17,0.72,0.72,0.68,0.68,101000,69220,-0.04,3
109/06/18,0.70,0.72,0.66,0.68,427000,293500,0.00,11
109/06/19,0.70,0.71,0.70,0.70,438000,309650,+0.02,4
