109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.08,1.12,1.08,1.08,305000,331800,+0.03,8
109/07/06,1.12,1.15,1.10,1.12,722000,818740,+0.04,28
109/07/07,1.23,1.34,1.16,1.17,813000,1021560,+0.05,50
109/07/08,1.06,1.13,1.06,1.10,415000,453270,-0.07,23
109/07/09,1.15,1.15,1.04,1.05,175000,194520,-0.05,15
109/07/10,1.01,1.01,0.96,0.99,119000,117080,-0.06,8
109/07/13,0.99,1.07,0.99,1.06,518000,548440,+0.07,10
109/07/14,1.05,1.07,1.02,1.03,513000,536770,-0.03,21
109/07/15,1.04,1.04,1.00,1.00,60000,61200,-0.03,2
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.05,1.11,1.02,1.03,659000,696520,+0.01,19
