109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.08,1.12,1.08,1.08,305000,331800,+0.03,8
109/07/06,1.12,1.15,1.10,1.12,722000,818740,+0.04,28
109/07/07,1.23,1.34,1.16,1.17,813000,1021560,+0.05,50
109/07/08,1.06,1.13,1.06,1.10,415000,453270,-0.07,23
109/07/09,1.15,1.15,1.04,1.05,175000,194520,-0.05,15
109/07/10,1.01,1.01,0.96,0.99,119000,117080,-0.06,8
109/07/13,0.99,1.07,0.99,1.06,518000,548440,+0.07,10
109/07/14,1.05,1.07,1.02,1.03,513000,536770,-0.03,21
109/07/15,1.04,1.04,1.00,1.00,60000,61200,-0.03,2
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.05,1.11,1.02,1.03,659000,696520,+0.01,19
109/07/20,1.02,1.06,1.00,1.05,701000,721560,+0.02,22
109/07/21,1.06,1.08,1.05,1.07,508000,543610,+0.02,21
109/07/22,1.13,1.16,1.08,1.08,819000,922100,+0.01,26
109/07/23,1.10,1.12,1.09,1.09,408000,451400,+0.01,18
109/07/24,1.07,1.08,1.00,1.02,108000,110980,-0.07,12
109/07/27,1.04,1.05,0.99,0.99,105000,105850,-0.03,7
109/07/28,1.01,1.02,0.94,0.94,224000,220680,-0.05,10
109/07/29,0.93,0.96,0.93,0.96,28000,26310,+0.02,3
109/07/30,0.96,1.00,0.96,0.99,488000,482020,+0.03,12
109/07/31,0.98,0.99,0.96,0.96,896000,878520,-0.03,25
109/08/03,0.99,0.99,0.96,0.97,382000,370130,+0.01,7
109/08/04,0.95,0.95,0.95,0.95,1000,950,-0.02,1
109/08/05,0.98,1.01,0.98,1.01,373000,366230,+0.06,8
109/08/06,1.02,1.04,0.97,0.97,361000,371270,-0.04,9
109/08/07,1.00,1.00,0.99,0.99,289000,286730,+0.02,8
