109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.53,1.68,1.53,1.60,325000,533570,+0.12,21
109/07/02,1.63,1.92,1.60,1.89,496000,858420,+0.29,37
109/07/03,1.86,1.86,1.75,1.78,374000,672190,-0.11,17
109/07/06,1.83,2.06,1.81,1.90,268000,524960,+0.12,16
109/07/07,1.98,1.98,1.72,1.81,327000,608030,-0.09,20
109/07/08,1.84,1.84,1.77,1.82,248000,446290,+0.01,11
109/07/09,1.56,1.59,1.50,1.58,213000,328670,-0.24,11
109/07/10,1.64,1.72,1.55,1.70,383000,631110,+0.12,13
109/07/13,1.82,1.92,1.77,1.92,974000,1775450,+0.22,41
109/07/14,1.78,1.82,1.64,1.68,896000,1586600,-0.24,32
109/07/15,1.63,1.69,1.62,1.64,826000,1361690,-0.04,30
109/07/16,1.67,1.74,1.64,1.74,909000,1537050,+0.10,40
109/07/17,1.75,1.76,1.45,1.55,552000,861980,-0.19,27
