109/04/27,1.92,1.92,1.92,1.92,10000,19200,+0.02,2
109/04/28,1.99,2.06,1.99,2.06,60000,121400,+0.14,4
109/04/29,2.07,2.21,2.07,2.21,172000,369340,+0.15,13
109/04/30,2.22,2.22,2.19,2.19,122000,267680,-0.02,7
109/05/04,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/06,2.18,2.31,2.18,2.24,267000,599750,+0.11,15
109/05/07,2.35,2.55,2.35,2.43,298000,730810,+0.19,16
109/05/08,2.40,2.40,2.29,2.29,21000,48200,-0.14,2
109/05/11,2.29,2.29,2.10,2.10,32000,68200,-0.19,9
109/05/12,2.08,2.11,2.06,2.10,67000,140800,0.00,5
109/05/13,2.11,2.11,2.01,2.01,154000,319930,-0.09,11
109/05/14,2.07,2.12,2.04,2.04,214000,449920,+0.03,13
109/05/15,2.04,2.05,1.98,1.98,121000,245930,-0.06,11
109/05/14,2.07,2.12,2.04,2.04,214000,449920,+0.03,13
109/05/13,2.11,2.11,2.01,2.01,154000,319930,-0.09,11
109/05/12,2.08,2.11,2.06,2.10,67000,140800,0.00,5
109/05/11,2.29,2.29,2.10,2.10,32000,68200,-0.19,9
109/05/08,2.40,2.40,2.29,2.29,21000,48200,-0.14,2
109/05/07,2.35,2.55,2.35,2.43,298000,730810,+0.19,16
109/05/06,2.18,2.31,2.18,2.24,267000,599750,+0.11,15
109/05/05,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/04/30,2.22,2.22,2.19,2.19,122000,267680,-0.02,7
109/04/29,2.07,2.21,2.07,2.21,172000,369340,+0.15,13
109/04/28,1.99,2.06,1.99,2.06,60000,121400,+0.14,4
