109/07/21,---,---,---,---,0,0,---,0
109/07/22,---,---,---,---,0,0,---,0
109/07/23,2.94,2.94,2.93,2.93,57000,167510,-0.01,2
109/07/24,3.09,3.09,3.04,3.07,67000,205430,+0.14,7
109/07/27,2.98,3.11,2.98,3.09,107000,327410,+0.02,9
109/07/28,3.03,3.23,3.00,3.23,35000,106550,+0.14,5
109/07/29,3.15,3.17,3.10,3.15,48000,150720,-0.08,5
109/07/30,3.05,3.05,3.03,3.04,39000,118390,-0.11,5
109/07/31,2.95,2.96,2.93,2.93,51000,150200,-0.11,8
109/08/03,2.94,2.94,2.93,2.93,16000,46980,0.00,3
109/08/04,2.89,2.89,2.83,2.83,75000,214620,-0.10,9
109/08/05,2.77,2.77,2.72,2.72,62000,169940,-0.11,7
109/08/06,2.67,2.75,2.67,2.75,26000,70720,+0.03,4
109/08/07,2.71,2.77,2.71,2.77,82000,224440,+0.02,6
109/08/10,2.74,2.81,2.73,2.81,72000,197960,+0.04,8
109/08/11,2.80,2.88,2.80,2.88,48000,136100,+0.07,8
109/08/12,2.85,2.91,2.84,2.85,70000,200300,-0.03,6
109/08/13,2.75,2.83,2.75,2.83,39000,108150,-0.02,3
109/08/14,2.83,2.83,2.76,2.76,7000,19670,-0.07,2
