109/09/07,---,---,---,---,0,0,---,0
109/09/08,---,---,---,---,0,0,---,0
109/09/09,1.12,1.25,1.12,1.25,237000,283250,-0.01,4
109/09/10,1.25,1.28,1.25,1.25,317000,398650,0.00,6
109/09/11,1.21,1.37,1.21,1.37,394000,507490,+0.12,14
109/09/14,1.36,1.54,1.32,1.43,575000,823080,+0.06,24
109/09/15,1.44,1.49,1.42,1.48,259000,384490,+0.05,17
109/09/16,1.63,1.63,1.59,1.59,65000,105550,+0.11,3
109/09/17,1.65,1.74,1.65,1.73,351000,595310,+0.14,15
109/09/18,1.65,1.68,1.58,1.59,292000,467650,-0.14,19
109/09/18,1.65,1.68,1.58,1.59,292000,467650,-0.14,19
