109/07/14,1.29,1.29,1.20,1.20,52000,64880,-0.11,3
109/07/15,1.15,1.15,1.15,1.15,32000,36800,-0.05,2
109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,0.70,0.70,0.70,0.70,100000,70000,+0.01,1
109/07/21,0.77,0.78,0.77,0.78,100000,77900,+0.08,2
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,0.88,0.88,0.88,0.88,20000,17600,+0.02,1
109/07/27,0.73,0.80,0.73,0.80,23000,17000,-0.08,2
109/07/28,0.63,0.63,0.63,0.63,3000,1890,-0.17,1
109/07/29,---,---,---,---,0,0,---,0
109/07/30,---,---,---,---,0,0,---,0
109/07/31,---,---,---,---,0,0,---,0
109/08/03,---,---,---,---,0,0,---,0
109/08/04,0.69,0.70,0.69,0.70,150000,104000,+0.08,2
109/08/05,0.80,0.80,0.75,0.77,150000,116000,+0.07,8
109/08/06,---,---,---,---,0,0,---,0
109/08/07,0.77,0.78,0.77,0.78,69000,53720,+0.05,3
