109/11/18,---,---,---,---,0,0,---,0
109/11/19,---,---,---,---,0,0,---,0
109/11/20,---,---,---,---,0,0,---,0
109/11/23,1.54,1.54,1.54,1.54,30000,46200,+0.04,1
109/11/24,---,---,---,---,0,0,---,0
109/11/25,1.58,1.59,1.58,1.59,31000,48990,+0.04,2
109/11/26,1.54,1.54,1.49,1.49,60000,90600,-0.10,3
109/11/27,1.43,1.43,1.43,1.43,20000,28600,-0.06,1
109/11/30,---,---,---,---,0,0,---,0
109/12/01,1.53,1.53,1.53,1.53,80000,122400,-0.04,1
109/12/02,---,---,---,---,0,0,---,0
109/12/03,---,---,---,---,0,0,---,0
109/12/04,1.60,1.60,1.58,1.58,53000,84780,+0.03,3
