109/09/02,---,---,---,---,0,0,---,0
109/09/03,1.68,1.73,1.68,1.73,87000,147810,+0.07,4
109/09/04,1.75,1.81,1.75,1.81,90000,160980,+0.08,5
109/09/07,1.71,1.94,1.71,1.92,71000,130290,+0.11,14
109/09/08,1.83,1.88,1.80,1.88,210000,387240,-0.04,8
109/09/09,1.83,1.92,1.81,1.92,160000,291690,+0.04,4
109/09/10,---,---,---,---,0,0,---,0
109/09/11,---,---,---,---,0,0,---,0
109/09/14,1.88,1.88,1.80,1.80,2000,3680,-0.10,2
109/09/15,1.73,1.77,1.73,1.77,80000,140400,-0.03,4
109/09/16,1.72,1.73,1.70,1.71,114000,196070,-0.06,20
109/09/17,1.68,1.68,1.63,1.66,84000,138970,-0.05,23
109/09/18,1.61,1.61,1.58,1.60,50000,80050,-0.06,21
109/09/21,1.55,1.55,1.53,1.53,22000,33700,-0.07,2
109/09/22,1.60,1.65,1.60,1.65,244000,396420,+0.12,16
109/09/23,1.59,1.62,1.59,1.60,277000,445520,-0.05,8
109/09/24,1.61,1.71,1.60,1.71,231000,384750,+0.11,18
109/09/25,1.66,1.89,1.66,1.80,226000,383220,+0.09,10
109/09/28,1.74,1.75,1.71,1.75,62000,107400,-0.05,4
109/09/29,---,---,---,---,0,0,---,0
109/09/30,1.78,1.78,1.66,1.66,14000,24600,-0.07,3
109/10/05,1.63,1.63,1.62,1.62,30000,48800,-0.04,2
109/10/06,1.47,1.47,1.42,1.46,60000,86870,-0.16,16
109/10/07,1.40,1.44,1.40,1.44,92000,131640,-0.02,23
109/10/08,1.44,1.53,1.44,1.53,335000,499840,+0.09,34
109/10/12,1.60,1.77,1.60,1.77,197000,320000,+0.24,8
109/10/13,1.74,1.74,1.71,1.71,123000,212240,-0.06,4
109/10/14,1.68,1.84,1.68,1.80,92000,161100,+0.09,7
109/10/15,1.78,1.80,1.75,1.75,131000,231800,-0.05,24
109/10/16,1.74,1.84,1.74,1.82,191000,338770,+0.07,23
109/10/19,1.90,1.98,1.90,1.94,677000,1297660,+0.12,29
109/10/20,2.01,2.01,1.87,1.87,913000,1754530,-0.07,10
109/10/21,1.87,1.89,1.87,1.89,725000,1362250,+0.02,3
109/10/22,1.91,2.02,1.90,2.00,1297000,2548450,+0.11,10
109/10/23,1.91,1.94,1.84,1.89,533000,1027200,-0.11,10
109/10/26,1.96,2.00,1.96,2.00,6000,11950,+0.11,4
109/10/27,2.01,2.01,2.00,2.00,13000,26030,0.00,2
109/10/28,1.99,2.08,1.99,2.08,12000,23990,+0.08,4
109/10/29,2.22,2.23,2.19,2.19,12000,26350,+0.11,3
109/10/30,2.12,2.12,2.09,2.09,3000,6330,-0.10,2
