109/07/22,---,---,---,---,0,0,---,0
109/07/23,1.51,1.51,1.51,1.51,2000,3020,-0.10,1
109/07/24,---,---,---,---,0,0,---,0
109/07/27,1.37,1.37,1.31,1.31,4000,5360,-0.14,2
109/07/28,1.41,1.46,1.41,1.46,157000,227640,+0.15,9
109/07/29,1.38,1.40,1.34,1.40,202000,275150,-0.06,11
109/07/30,1.32,1.48,1.32,1.47,276000,380280,+0.07,12
109/07/31,1.45,1.58,1.45,1.56,238000,355270,+0.09,10
109/08/03,1.41,1.60,1.40,1.60,112000,171820,+0.04,11
109/08/04,1.60,1.60,1.57,1.57,22000,34600,-0.03,2
109/08/05,1.56,1.56,1.56,1.56,10000,15600,-0.01,1
109/08/06,1.84,1.84,1.67,1.67,38000,66630,+0.11,7
109/08/07,1.68,1.69,1.50,1.54,45000,71660,-0.13,7
109/08/10,1.60,1.60,1.53,1.53,6000,9530,-0.01,2
109/08/11,1.48,1.48,1.42,1.42,52000,76340,-0.11,4
109/08/12,1.33,1.48,1.28,1.48,126000,177030,+0.06,14
109/08/13,1.48,1.51,1.41,1.41,102000,150660,-0.07,16
109/08/14,1.37,1.45,1.37,1.44,64000,90070,+0.03,5
