109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,1.41,1.41,1.41,1.41,1000,1410,+0.02,1
109/04/15,1.38,1.56,1.38,1.56,122000,180660,+0.15,12
109/04/16,1.48,1.68,1.45,1.61,219000,335020,+0.05,23
109/04/17,1.94,1.98,1.50,1.50,174000,311160,-0.11,24
109/04/20,1.50,1.53,1.43,1.44,78000,116350,-0.06,7
109/04/21,1.46,1.54,1.41,1.41,252000,380230,-0.03,21
109/04/22,1.42,1.47,1.39,1.43,218000,310540,+0.02,22
109/04/23,1.47,1.62,1.47,1.55,130000,200820,+0.12,15
109/04/24,1.52,1.55,1.45,1.45,75000,114870,-0.10,7
109/04/27,1.54,1.54,1.50,1.50,26000,39240,+0.05,2
109/04/28,1.51,1.65,1.51,1.52,64000,99980,+0.02,8
109/04/29,1.57,1.57,1.52,1.52,35000,54400,0.00,4
109/04/30,1.60,1.61,1.56,1.56,24000,38130,+0.04,5
109/05/04,1.49,1.51,1.48,1.51,33000,49200,-0.05,4
109/05/05,1.59,1.60,1.53,1.53,27000,42680,+0.02,5
109/05/06,1.48,1.52,1.46,1.52,127000,191520,-0.01,6
109/05/07,1.54,1.54,1.53,1.53,280000,429700,+0.01,9
109/05/08,1.56,1.57,1.51,1.52,285000,435750,-0.01,18
109/05/11,1.68,1.74,1.47,1.47,229000,370900,-0.05,27
109/05/12,1.46,1.46,1.37,1.37,187000,269840,-0.10,10
109/05/13,1.24,1.29,1.24,1.29,50000,63000,-0.08,2
109/05/14,1.29,1.29,1.29,1.29,80000,103200,0.00,2
109/05/15,1.25,1.25,1.15,1.22,161000,195530,-0.07,6
109/05/14,1.29,1.29,1.29,1.29,80000,103200,0.00,2
109/05/13,1.24,1.29,1.24,1.29,50000,63000,-0.08,2
109/05/12,1.46,1.46,1.37,1.37,187000,269840,-0.10,10
109/05/11,1.68,1.74,1.47,1.47,229000,370900,-0.05,27
109/05/08,1.56,1.57,1.51,1.52,285000,435750,-0.01,18
109/05/07,1.54,1.54,1.53,1.53,280000,429700,+0.01,9
109/05/06,1.48,1.52,1.46,1.52,127000,191520,-0.01,6
109/05/05,1.59,1.60,1.53,1.53,27000,42680,+0.02,5
109/05/04,1.49,1.51,1.48,1.51,33000,49200,-0.05,4
109/04/30,1.60,1.61,1.56,1.56,24000,38130,+0.04,5
109/04/29,1.57,1.57,1.52,1.52,35000,54400,0.00,4
109/04/28,1.51,1.65,1.51,1.52,64000,99980,+0.02,8
