109/06/01,---,---,---,---,0,0,---,0
109/06/02,1.35,1.35,1.35,1.35,5000,6750,-0.27,1
109/06/03,---,---,---,---,0,0,---,0
109/06/04,1.39,1.39,1.39,1.39,3000,4170,0.00,1
109/06/05,1.37,1.48,1.37,1.48,140000,199160,+0.09,7
109/06/08,1.40,1.41,1.34,1.36,142000,196420,-0.12,9
109/06/09,1.37,1.37,1.37,1.37,30000,41100,+0.01,1
109/06/10,1.40,1.42,1.32,1.32,269000,371810,-0.05,18
109/06/11,1.38,1.38,1.30,1.30,148000,197870,-0.02,7
109/06/12,1.32,1.39,1.32,1.39,136000,186100,+0.09,9
109/06/15,1.42,1.47,1.42,1.42,199000,286770,+0.03,19
109/06/16,1.37,1.44,1.36,1.38,275000,382080,-0.04,11
109/06/17,1.39,1.51,1.38,1.51,605000,862830,+0.13,29
109/06/18,1.50,1.50,1.43,1.44,407000,596800,-0.07,35
109/06/19,1.39,1.42,1.39,1.42,63000,88430,-0.02,7
