109/06/01,---,---,---,---,0,0,---,0
109/06/02,1.35,1.35,1.35,1.35,5000,6750,-0.27,1
109/06/03,---,---,---,---,0,0,---,0
109/06/04,1.39,1.39,1.39,1.39,3000,4170,0.00,1
109/06/05,1.37,1.48,1.37,1.48,140000,199160,+0.09,7
109/06/08,1.40,1.41,1.34,1.36,142000,196420,-0.12,9
109/06/09,1.37,1.37,1.37,1.37,30000,41100,+0.01,1
109/06/10,1.40,1.42,1.32,1.32,269000,371810,-0.05,18
109/06/11,1.38,1.38,1.30,1.30,148000,197870,-0.02,7
109/06/12,1.32,1.39,1.32,1.39,136000,186100,+0.09,9
109/06/15,1.42,1.47,1.42,1.42,199000,286770,+0.03,19
109/06/16,1.37,1.44,1.36,1.38,275000,382080,-0.04,11
109/06/17,1.39,1.51,1.38,1.51,605000,862830,+0.13,29
109/06/18,1.50,1.50,1.43,1.44,407000,596800,-0.07,35
109/06/19,1.39,1.42,1.39,1.42,63000,88430,-0.02,7
109/06/22,1.46,1.61,1.46,1.51,347000,532770,+0.09,27
109/06/23,1.50,1.50,1.40,1.44,206000,301570,-0.07,26
109/06/24,1.38,1.38,1.27,1.28,223000,287040,-0.16,15
109/06/29,1.30,1.30,1.21,1.21,170000,205880,-0.07,3
109/06/30,1.15,1.19,1.15,1.17,209000,242090,-0.04,7
109/07/01,1.21,1.23,1.18,1.18,305000,368650,+0.01,5
109/07/02,1.18,1.25,1.12,1.12,268000,317440,-0.06,9
109/07/03,1.16,1.20,1.11,1.14,268000,310500,+0.02,9
109/07/06,1.18,1.21,1.15,1.17,240000,286430,+0.03,7
109/07/07,1.18,1.19,1.14,1.14,195000,229050,-0.03,11
109/07/08,1.14,1.16,1.14,1.16,275000,317900,+0.02,10
109/07/09,1.17,1.18,1.14,1.14,160000,187500,-0.02,9
109/07/10,1.07,1.07,1.01,1.05,36000,37910,-0.09,4
109/07/13,0.95,0.95,0.94,0.95,75000,71050,-0.10,3
109/07/14,0.92,0.92,0.85,0.85,106000,93220,-0.10,6
109/07/15,0.92,0.92,0.86,0.86,60000,53100,+0.01,6
109/07/16,0.82,0.84,0.79,0.79,451000,362340,-0.07,6
109/07/17,0.74,0.74,0.66,0.68,80000,55700,-0.11,5
