109/06/23,---,---,---,---,0,0,---,0
109/06/24,---,---,---,---,0,0,---,0
109/06/29,---,---,---,---,0,0,---,0
109/06/30,---,---,---,---,0,0,---,0
109/07/01,---,---,---,---,0,0,---,0
109/07/02,1.90,1.92,1.90,1.92,88000,167860,+0.05,5
109/07/03,1.89,1.92,1.89,1.91,236000,450520,-0.01,7
109/07/06,1.84,1.84,1.84,1.84,148000,272320,-0.07,2
109/07/07,1.84,1.84,1.84,1.84,87000,160080,0.00,2
109/07/08,1.80,1.81,1.80,1.81,198000,356950,-0.03,4
109/07/09,1.78,1.82,1.78,1.82,330000,591380,+0.01,8
109/07/10,1.82,1.84,1.82,1.84,219000,401100,+0.02,3
109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.88,1.88,1.88,1.88,2000,3760,+0.02,1
109/07/15,1.85,1.88,1.85,1.88,21000,39420,0.00,2
109/07/16,1.86,1.90,1.86,1.90,38000,71440,+0.02,2
109/07/17,1.87,1.92,1.86,1.92,118000,224110,+0.02,6
