109/09/22,---,---,---,---,0,0,---,0
109/09/23,0.75,0.79,0.75,0.79,94000,72320,+0.07,4
109/09/24,0.71,0.71,0.71,0.71,169000,119990,-0.08,3
109/09/25,0.66,0.66,0.65,0.65,95000,62600,-0.06,2
109/09/28,0.66,0.66,0.66,0.66,30000,19800,+0.01,1
109/09/29,0.68,0.68,0.68,0.68,30000,20400,+0.02,1
109/09/30,---,---,---,---,0,0,---,0
109/10/05,0.68,0.68,0.68,0.68,95000,64600,0.00,2
109/10/06,0.71,0.73,0.71,0.71,201000,144900,+0.03,7
109/10/07,0.72,0.78,0.72,0.77,284000,209980,+0.06,8
109/10/08,0.78,0.78,0.75,0.75,158000,120690,-0.02,3
