109/06/24,---,---,---,---,0,0,---,0
109/06/29,1.48,1.49,1.43,1.44,335000,490400,0.00,4
109/06/30,1.44,1.47,1.42,1.42,377000,541470,-0.02,8
109/07/01,1.43,1.46,1.43,1.46,177000,256110,+0.04,2
109/07/02,1.42,1.55,1.40,1.53,409000,595150,+0.07,13
109/07/03,1.51,1.51,1.43,1.44,300000,446750,-0.09,14
109/07/06,1.40,1.43,1.40,1.42,89000,126410,-0.02,5
109/07/07,1.49,1.49,1.41,1.41,149000,215370,-0.01,5
109/07/08,1.31,1.31,1.25,1.25,95000,122510,-0.16,3
109/07/09,1.21,1.36,1.21,1.36,271000,344720,+0.11,17
109/07/10,1.34,1.34,1.23,1.23,147000,191170,-0.13,10
109/07/13,1.19,1.22,1.19,1.19,260000,313580,-0.04,4
109/07/14,1.15,1.17,1.15,1.17,155000,178630,-0.02,5
109/07/15,1.18,1.18,1.10,1.13,299000,345060,-0.04,6
109/07/16,1.11,1.11,1.07,1.07,200000,217250,-0.06,6
109/07/17,1.06,1.10,0.99,1.10,401000,419700,+0.03,10
