109/05/05,---,---,---,---,0,0,---,0
109/05/06,2.07,2.29,2.07,2.24,123000,275400,+0.18,12
109/05/07,2.38,2.68,2.38,2.65,223000,568230,+0.41,15
109/05/08,2.82,2.82,2.52,2.52,96000,255100,-0.13,12
109/05/11,2.54,2.54,2.47,2.47,31000,77230,-0.05,4
109/05/12,2.68,2.75,2.65,2.73,375000,1018830,+0.26,26
109/05/13,2.71,2.79,2.61,2.65,364000,981540,-0.08,35
109/05/14,2.64,2.71,2.40,2.40,98000,261860,-0.25,13
109/05/15,2.51,2.51,2.36,2.36,13000,32180,-0.04,2
109/05/14,2.64,2.71,2.40,2.40,98000,261860,-0.25,13
109/05/13,2.71,2.79,2.61,2.65,364000,981540,-0.08,35
109/05/12,2.68,2.75,2.65,2.73,375000,1018830,+0.26,26
109/05/11,2.54,2.54,2.47,2.47,31000,77230,-0.05,4
109/05/08,2.82,2.82,2.52,2.52,96000,255100,-0.13,12
109/05/07,2.38,2.68,2.38,2.65,223000,568230,+0.41,15
109/05/06,2.07,2.29,2.07,2.24,123000,275400,+0.18,12
109/05/05,---,---,---,---,0,0,---,0
