109/05/05,---,---,---,---,0,0,---,0
109/05/06,2.07,2.29,2.07,2.24,123000,275400,+0.18,12
109/05/07,2.38,2.68,2.38,2.65,223000,568230,+0.41,15
109/05/08,2.82,2.82,2.52,2.52,96000,255100,-0.13,12
109/05/11,2.54,2.54,2.47,2.47,31000,77230,-0.05,4
109/05/12,2.68,2.75,2.65,2.73,375000,1018830,+0.26,26
109/05/13,2.71,2.79,2.61,2.65,364000,981540,-0.08,35
109/05/14,2.64,2.71,2.40,2.40,98000,261860,-0.25,13
109/05/15,2.51,2.51,2.36,2.36,13000,32180,-0.04,2
109/05/18,2.19,2.30,2.19,2.30,9000,20150,-0.06,2
109/05/19,2.48,2.64,2.48,2.54,91000,230810,+0.24,7
109/05/20,2.41,2.41,2.28,2.32,96000,225880,-0.22,5
109/05/21,2.37,2.41,2.37,2.41,121000,290920,+0.09,4
109/05/22,2.47,2.53,2.45,2.45,26000,64370,+0.04,5
109/05/25,2.35,2.48,2.26,2.48,83000,197180,+0.03,5
109/05/26,2.59,2.59,2.50,2.50,75000,188250,+0.02,5
109/05/27,2.44,2.55,2.44,2.46,165000,410530,-0.04,15
109/05/28,2.52,2.52,2.36,2.36,192000,474960,-0.10,15
109/05/29,2.39,2.43,2.37,2.37,36000,85820,+0.01,3
109/06/01,2.45,2.77,2.42,2.77,251000,632640,+0.40,20
109/06/02,2.80,2.88,2.55,2.55,240000,660910,-0.22,23
109/06/03,2.63,2.63,2.54,2.57,92000,238170,+0.02,8
109/06/04,2.56,2.56,2.45,2.47,137000,340740,-0.10,8
109/06/05,2.47,2.50,2.43,2.49,188000,461480,+0.02,9
