109/05/05,---,---,---,---,0,0,---,0
109/05/06,2.07,2.29,2.07,2.24,123000,275400,+0.18,12
109/05/07,2.38,2.68,2.38,2.65,223000,568230,+0.41,15
109/05/08,2.82,2.82,2.52,2.52,96000,255100,-0.13,12
109/05/11,2.54,2.54,2.47,2.47,31000,77230,-0.05,4
109/05/12,2.68,2.75,2.65,2.73,375000,1018830,+0.26,26
109/05/13,2.71,2.79,2.61,2.65,364000,981540,-0.08,35
109/05/14,2.64,2.71,2.40,2.40,98000,261860,-0.25,13
109/05/15,2.51,2.51,2.36,2.36,13000,32180,-0.04,2
109/05/18,2.19,2.30,2.19,2.30,9000,20150,-0.06,2
109/05/19,2.48,2.64,2.48,2.54,91000,230810,+0.24,7
109/05/20,2.41,2.41,2.28,2.32,96000,225880,-0.22,5
109/05/21,2.37,2.41,2.37,2.41,121000,290920,+0.09,4
109/05/22,2.47,2.53,2.45,2.45,26000,64370,+0.04,5
