109/09/21,---,---,---,---,0,0,---,0
109/09/22,1.14,1.14,1.14,1.14,50000,57000,-0.07,1
109/09/23,1.16,1.18,1.16,1.18,117000,136890,+0.04,4
109/09/24,1.12,1.12,1.10,1.10,81000,90460,-0.08,5
109/09/25,1.04,1.04,1.01,1.01,26000,26920,-0.09,8
109/09/28,1.06,1.11,1.06,1.11,255000,275670,+0.10,7
109/09/29,1.10,1.12,1.10,1.10,255000,282800,-0.01,7
109/09/30,1.11,1.18,1.10,1.18,240000,275140,+0.08,9
109/10/05,1.18,1.19,1.16,1.19,287000,335530,+0.01,10
109/10/06,1.24,1.24,1.19,1.19,115000,140200,0.00,3
109/10/07,1.18,1.18,1.16,1.16,107000,125300,-0.03,3
109/10/08,1.14,1.15,1.12,1.12,182000,208410,-0.04,6
109/10/12,1.13,1.22,1.13,1.21,452000,533740,+0.09,12
109/10/13,1.15,1.17,1.14,1.16,279000,321210,-0.05,10
109/10/14,1.15,1.15,1.15,1.15,10000,11500,-0.01,1
109/10/15,---,---,---,---,0,0,---,0
109/10/16,1.12,1.13,1.12,1.13,128000,143420,+0.01,5
