109/08/21,---,---,---,---,0,0,---,0
109/08/24,1.36,1.45,1.36,1.45,121000,173830,+0.17,4
109/08/25,1.57,1.63,1.55,1.63,305000,490620,+0.18,13
109/08/26,1.62,1.64,1.60,1.64,171000,277030,+0.01,12
109/08/27,1.61,1.61,1.57,1.57,14000,22220,-0.07,2
109/08/28,1.56,1.56,1.54,1.54,45000,69900,-0.03,5
109/08/31,1.69,1.69,1.50,1.50,73000,117660,-0.04,8
109/09/01,1.53,1.53,1.49,1.49,73000,109490,-0.01,3
109/09/02,1.56,1.57,1.54,1.55,170000,263890,+0.06,7
109/09/03,1.61,1.66,1.58,1.66,286000,463480,+0.11,15
109/09/04,1.52,1.56,1.51,1.53,196000,300390,-0.13,15
109/09/07,1.62,1.99,1.62,1.68,740000,1271590,+0.15,35
109/09/08,1.80,1.81,1.63,1.63,728000,1259640,-0.05,26
109/09/09,1.51,1.67,1.49,1.67,299000,490000,+0.04,11
109/09/10,1.72,1.78,1.68,1.72,333000,570440,+0.05,15
109/09/11,1.71,1.71,1.65,1.65,154000,258690,-0.07,7
109/09/14,1.70,1.75,1.70,1.75,60000,103380,+0.10,4
109/09/15,1.65,1.65,1.65,1.65,25000,41250,-0.10,1
109/09/16,---,---,---,---,0,0,---,0
109/09/17,1.58,1.59,1.58,1.59,16000,25340,+0.01,2
109/09/18,1.56,1.56,1.52,1.52,91000,140810,-0.07,5
109/09/21,1.45,1.45,1.45,1.45,5000,7250,-0.07,1
109/09/22,1.39,1.39,1.39,1.39,3000,4170,-0.06,1
109/09/23,1.45,1.45,1.45,1.45,12000,17400,+0.06,1
109/09/24,1.28,1.28,1.28,1.28,12000,15360,-0.17,1
109/09/25,1.26,1.29,1.26,1.29,88000,113310,+0.01,2
109/09/28,1.37,1.64,1.34,1.64,249000,360640,+0.35,16
109/09/29,1.74,1.80,1.48,1.48,191000,329130,-0.16,26
109/09/30,1.36,1.54,1.34,1.52,164000,244820,+0.04,16
109/10/05,1.60,1.60,1.48,1.48,143000,223060,-0.04,14
109/10/06,1.53,1.56,1.51,1.55,760000,1168540,+0.07,17
109/10/07,1.53,1.56,1.49,1.54,797000,1211520,-0.01,22
109/10/08,1.57,1.73,1.57,1.67,306000,497720,+0.13,29
