109/06/19,---,---,---,---,0,0,---,0
109/06/22,1.45,1.64,1.45,1.58,228000,346270,+0.17,10
109/06/23,1.55,1.55,1.45,1.47,171000,252660,-0.11,5
109/06/24,1.42,1.42,1.38,1.38,10000,14000,-0.09,2
109/06/29,1.33,1.33,1.27,1.27,15000,19400,-0.11,3
109/06/30,1.40,1.43,1.38,1.38,63000,88470,+0.11,7
109/07/01,1.47,1.47,1.41,1.41,32000,46440,+0.03,3
109/07/02,1.41,1.42,1.41,1.42,31000,44010,+0.01,4
109/07/03,1.40,1.46,1.40,1.43,230000,326900,+0.01,4
109/07/06,1.51,1.67,1.51,1.65,127000,208270,+0.22,10
109/07/07,1.85,1.85,1.66,1.66,383000,656330,+0.01,16
109/07/08,1.73,2.12,1.70,2.08,2196000,4491650,+0.42,12
109/07/09,2.14,2.23,2.09,2.09,2494000,5418880,+0.01,17
109/07/10,1.80,1.83,1.74,1.74,4001000,7047940,-0.35,18
109/07/13,1.90,1.93,1.85,1.86,33000,61960,+0.12,4
109/07/14,1.82,1.92,1.82,1.91,41000,76790,+0.05,5
109/07/15,2.03,2.03,1.76,1.76,48000,93480,-0.15,3
109/07/16,1.86,1.86,1.75,1.75,30000,53700,-0.01,3
109/07/17,2.01,2.19,2.01,2.15,120000,255600,+0.40,10
