109/11/10,---,---,---,---,0,0,---,0
109/11/11,1.94,2.33,1.94,2.33,356000,773290,+0.32,25
109/11/12,2.38,2.52,2.23,2.36,648000,1559170,+0.03,45
109/11/13,2.29,2.39,2.21,2.39,256000,590040,+0.03,16
109/11/16,2.71,3.16,2.63,3.16,750000,2151610,+0.77,45
109/11/17,3.08,3.13,2.75,2.77,355000,1038960,-0.39,20
109/11/18,2.71,3.07,2.71,2.99,189000,544420,+0.22,16
109/11/19,2.99,3.32,2.89,3.13,463000,1465620,+0.14,49
109/11/20,3.22,3.29,3.07,3.09,255000,802090,-0.04,18
109/11/23,2.93,3.17,2.91,3.06,205000,614000,-0.03,20
109/11/24,3.13,3.13,2.94,2.96,173000,525520,-0.10,22
109/11/25,2.95,2.95,2.48,2.48,104000,299750,-0.48,2
109/11/26,2.67,2.69,2.67,2.69,21000,56190,+0.21,2
109/11/27,2.32,2.47,2.32,2.47,99000,241230,-0.22,3
