109/07/06,---,---,---,---,0,0,---,0
109/07/07,---,---,---,---,0,0,---,0
109/07/08,2.03,2.03,2.03,2.03,6000,12180,+0.44,1
109/07/09,2.25,2.28,2.06,2.06,266000,578700,+0.03,28
109/07/10,1.96,1.96,1.75,1.75,238000,440130,-0.31,27
109/07/13,1.64,1.64,1.64,1.64,10000,16400,-0.11,1
109/07/14,1.61,1.61,1.47,1.47,38000,58460,-0.17,8
109/07/15,1.51,1.65,1.37,1.41,462000,713900,-0.06,17
109/07/16,1.50,1.58,1.45,1.46,476000,733110,+0.05,31
109/07/17,1.46,1.46,1.15,1.15,143000,196220,-0.31,10
109/07/20,1.09,1.38,1.09,1.26,443000,558530,+0.11,16
109/07/21,1.32,1.38,1.27,1.27,703000,937130,+0.01,38
109/07/22,1.35,1.41,1.31,1.33,664000,899360,+0.06,35
109/07/23,1.36,1.38,1.24,1.24,327000,443740,-0.09,28
109/07/24,1.18,1.18,1.11,1.11,62000,71760,-0.13,2
109/07/27,1.18,1.19,0.99,1.00,146000,152700,-0.11,4
109/07/28,0.92,1.04,0.92,1.04,30000,31080,+0.04,2
109/07/29,1.06,1.22,1.06,1.11,308000,351420,+0.07,14
109/07/30,1.13,1.16,1.11,1.16,318000,363980,+0.05,25
109/07/31,1.16,1.16,1.11,1.11,58000,66920,-0.05,6
109/08/03,1.21,1.26,1.21,1.25,241000,300490,+0.14,16
109/08/04,1.25,1.25,1.17,1.18,361000,434610,-0.07,25
109/08/05,1.15,1.22,1.13,1.20,124000,145360,+0.02,8
109/08/06,1.22,1.50,1.22,1.50,1414000,1899110,+0.30,68
109/08/07,1.43,1.45,1.28,1.28,1306000,1801130,-0.22,53
109/08/10,1.25,1.25,1.12,1.13,160000,183680,-0.15,9
109/08/11,1.00,1.00,0.99,0.99,37000,36670,-0.14,4
109/08/12,1.03,1.07,1.03,1.03,67000,70010,+0.04,7
109/08/13,0.97,0.97,0.87,0.87,82000,76840,-0.16,9
109/08/14,0.93,1.07,0.93,0.95,453000,453150,+0.08,12
109/08/17,0.89,0.91,0.87,0.88,469000,412720,-0.07,27
109/08/18,0.93,0.95,0.90,0.90,236000,215990,+0.02,8
109/08/19,0.92,1.01,0.92,0.94,343000,326730,+0.04,11
109/08/20,0.96,0.96,0.73,0.73,236000,219820,-0.21,8
109/08/21,0.81,0.81,0.79,0.80,63000,50570,+0.07,4
109/08/24,0.79,0.79,0.79,0.79,43000,33970,-0.01,7
109/08/25,---,---,---,---,0,0,---,0
109/08/26,0.78,0.86,0.78,0.86,313000,257380,+0.09,13
109/08/27,0.91,0.91,0.86,0.86,333000,293060,0.00,13
109/08/28,0.88,0.98,0.88,0.94,538000,502550,+0.08,22
