109/07/21,---,---,---,---,0,0,---,0
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,2.50,2.50,2.40,2.40,3000,7300,-0.31,2
109/07/27,2.37,2.37,2.30,2.30,85000,201380,-0.10,2
109/07/28,2.24,2.24,2.10,2.10,5000,10780,-0.20,3
109/07/29,2.20,2.25,2.17,2.17,168000,371910,+0.07,7
109/07/30,2.29,2.30,2.25,2.25,104000,234970,+0.08,6
109/07/31,2.37,2.43,2.37,2.42,105000,251660,+0.17,12
109/08/03,2.40,2.45,2.38,2.41,307000,734520,-0.01,5
109/08/04,2.48,2.50,2.48,2.50,27000,67000,+0.09,2
109/08/05,2.63,2.65,2.63,2.65,16000,42200,+0.15,2
109/08/06,2.72,2.72,2.63,2.63,22000,59300,-0.02,4
109/08/07,2.58,2.58,2.58,2.58,2000,5160,-0.05,1
109/08/10,2.48,2.48,2.48,2.48,2000,4960,-0.10,1
109/08/11,2.25,2.25,2.25,2.25,50000,112500,-0.23,1
109/08/12,2.27,2.27,2.25,2.26,56000,126070,+0.01,3
109/08/13,2.35,2.35,2.24,2.24,100000,231950,-0.02,4
109/08/14,2.19,2.29,2.19,2.29,60000,135900,+0.05,3
109/08/17,2.33,2.38,2.33,2.38,15000,35450,+0.09,2
109/08/18,2.39,2.39,2.30,2.33,21000,49500,-0.05,3
109/08/19,2.40,2.40,2.29,2.29,395000,921200,-0.04,9
109/08/20,2.04,2.04,1.64,1.72,200000,368270,-0.57,7
109/08/21,1.85,1.96,1.85,1.96,72000,135520,+0.24,5
109/08/24,2.00,2.06,2.00,2.06,149000,302870,+0.10,6
109/08/25,2.08,2.15,2.08,2.15,207000,439460,+0.09,5
109/08/26,2.20,2.30,2.20,2.30,20000,45000,+0.15,2
109/08/27,2.35,2.35,2.32,2.32,20000,46700,+0.02,2
109/08/28,2.24,2.24,2.24,2.24,10000,22400,-0.08,1
