109/07/21,---,---,---,---,0,0,---,0
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,2.50,2.50,2.40,2.40,3000,7300,-0.31,2
109/07/27,2.37,2.37,2.30,2.30,85000,201380,-0.10,2
109/07/28,2.24,2.24,2.10,2.10,5000,10780,-0.20,3
109/07/29,2.20,2.25,2.17,2.17,168000,371910,+0.07,7
109/07/30,2.29,2.30,2.25,2.25,104000,234970,+0.08,6
109/07/31,2.37,2.43,2.37,2.42,105000,251660,+0.17,12
109/08/03,2.40,2.45,2.38,2.41,307000,734520,-0.01,5
109/08/04,2.48,2.50,2.48,2.50,27000,67000,+0.09,2
109/08/05,2.63,2.65,2.63,2.65,16000,42200,+0.15,2
109/08/06,2.72,2.72,2.63,2.63,22000,59300,-0.02,4
109/08/07,2.58,2.58,2.58,2.58,2000,5160,-0.05,1
109/08/10,2.48,2.48,2.48,2.48,2000,4960,-0.10,1
109/08/11,2.25,2.25,2.25,2.25,50000,112500,-0.23,1
109/08/12,2.27,2.27,2.25,2.26,56000,126070,+0.01,3
109/08/13,2.35,2.35,2.24,2.24,100000,231950,-0.02,4
109/08/14,2.19,2.29,2.19,2.29,60000,135900,+0.05,3
109/08/17,2.33,2.38,2.33,2.38,15000,35450,+0.09,2
109/08/18,2.39,2.39,2.30,2.33,21000,49500,-0.05,3
109/08/19,2.40,2.40,2.29,2.29,395000,921200,-0.04,9
109/08/20,2.04,2.04,1.64,1.72,200000,368270,-0.57,7
109/08/21,1.85,1.96,1.85,1.96,72000,135520,+0.24,5
109/08/24,2.00,2.06,2.00,2.06,149000,302870,+0.10,6
109/08/25,2.08,2.15,2.08,2.15,207000,439460,+0.09,5
109/08/26,2.20,2.30,2.20,2.30,20000,45000,+0.15,2
109/08/27,2.35,2.35,2.32,2.32,20000,46700,+0.02,2
109/08/28,2.24,2.24,2.24,2.24,10000,22400,-0.08,1
109/08/31,---,---,---,---,0,0,---,0
109/09/01,---,---,---,---,0,0,---,0
109/09/02,2.32,2.36,2.32,2.36,30000,70000,+0.10,3
109/09/03,2.37,2.39,2.31,2.31,62000,144720,-0.05,5
109/09/04,2.20,2.22,2.20,2.22,13000,28640,-0.09,3
109/09/07,2.29,2.29,2.29,2.29,2000,4580,+0.07,1
109/09/08,2.11,2.13,2.11,2.13,83000,175390,-0.16,3
109/09/09,1.98,2.12,1.98,2.12,34000,70630,-0.01,5
109/09/10,2.21,2.21,2.07,2.08,67000,140970,-0.04,5
109/09/11,2.04,2.07,1.99,2.02,41000,82630,-0.06,5
109/09/14,2.04,2.13,2.04,2.13,22000,46050,+0.11,4
109/09/15,2.15,2.18,2.15,2.18,20000,43300,+0.05,2
109/09/16,2.22,2.28,2.22,2.28,21000,47250,+0.10,3
109/09/17,2.21,2.21,2.20,2.20,175000,386700,-0.08,3
109/09/18,2.23,2.28,2.23,2.28,75000,170750,+0.08,3
109/09/21,2.33,2.33,2.31,2.31,21000,48910,+0.03,2
109/09/22,2.06,2.06,1.97,1.99,103000,208950,-0.32,6
109/09/23,2.02,2.02,1.95,2.00,42000,84500,+0.01,4
109/09/24,1.81,1.84,1.76,1.76,67000,121340,-0.24,6
109/09/25,1.80,1.80,1.51,1.54,53000,86180,-0.22,8
109/09/28,1.65,1.67,1.65,1.67,27000,44990,+0.13,4
109/09/29,1.73,1.73,1.62,1.62,34000,56970,-0.05,7
109/09/30,1.66,1.68,1.66,1.68,6000,10020,+0.06,2
