109/05/21,---,---,---,---,0,0,---,0
109/05/22,1.18,1.18,1.18,1.18,13000,15340,+0.02,1
109/05/25,1.10,1.10,1.10,1.10,13000,14300,-0.08,1
109/05/26,1.14,1.14,1.14,1.14,13000,14820,+0.04,1
109/05/27,1.09,1.09,1.09,1.09,13000,14170,-0.05,1
109/05/28,1.24,1.50,1.24,1.48,162000,210190,+0.39,7
109/05/29,1.41,1.58,1.39,1.50,154000,236970,+0.02,17
109/06/01,1.43,1.46,1.43,1.45,19000,27460,-0.05,5
109/06/02,1.46,1.46,1.46,1.46,12000,17520,+0.01,2
109/06/03,1.66,1.67,1.56,1.56,268000,444670,+0.10,6
109/06/04,1.68,1.69,1.57,1.57,260000,429740,+0.01,11
109/06/05,1.60,1.60,1.60,1.60,2000,3200,+0.03,1
