109/05/21,---,---,---,---,0,0,---,0
109/05/22,1.18,1.18,1.18,1.18,13000,15340,+0.02,1
109/05/25,1.10,1.10,1.10,1.10,13000,14300,-0.08,1
109/05/26,1.14,1.14,1.14,1.14,13000,14820,+0.04,1
109/05/27,1.09,1.09,1.09,1.09,13000,14170,-0.05,1
109/05/28,1.24,1.50,1.24,1.48,162000,210190,+0.39,7
109/05/29,1.41,1.58,1.39,1.50,154000,236970,+0.02,17
109/06/01,1.43,1.46,1.43,1.45,19000,27460,-0.05,5
109/06/02,1.46,1.46,1.46,1.46,12000,17520,+0.01,2
109/06/03,1.66,1.67,1.56,1.56,268000,444670,+0.10,6
109/06/04,1.68,1.69,1.57,1.57,260000,429740,+0.01,11
109/06/05,1.60,1.60,1.60,1.60,2000,3200,+0.03,1
109/06/08,---,---,---,---,0,0,---,0
109/06/09,1.72,1.74,1.72,1.74,20000,34600,+0.15,2
109/06/10,1.65,1.65,1.65,1.65,20000,33000,-0.09,1
109/06/11,---,---,---,---,0,0,---,0
109/06/12,1.51,1.51,1.51,1.51,83000,125330,-0.09,1
109/06/15,1.61,1.61,1.61,1.61,83000,133630,+0.10,1
109/06/16,1.74,1.74,1.74,1.74,2000,3480,+0.13,1
109/06/17,1.87,1.87,1.77,1.77,3000,5510,+0.03,3
109/06/18,1.85,2.23,1.85,2.23,21000,46450,+0.46,3
109/06/19,2.51,2.74,2.43,2.66,154000,397840,+0.43,9
109/06/22,2.60,2.85,2.60,2.76,142000,380020,+0.10,10
109/06/23,2.92,2.92,2.85,2.85,7000,20370,+0.09,2
109/06/24,2.96,3.24,2.96,3.12,167000,522920,+0.27,13
109/06/29,2.96,3.02,2.66,2.66,136000,390280,-0.46,16
109/06/30,2.83,2.85,2.66,2.66,49000,134420,0.00,9
109/07/01,2.77,2.79,2.70,2.78,75000,208260,+0.12,4
109/07/02,2.93,3.39,2.93,3.39,197000,615640,+0.61,15
109/07/03,3.59,3.83,3.37,3.37,209000,773910,-0.02,25
109/07/06,3.65,3.68,3.61,3.61,35000,127530,+0.24,5
109/07/07,3.72,3.72,3.59,3.59,25000,91270,-0.02,10
109/07/08,3.40,3.70,3.40,3.65,78000,279680,+0.06,11
109/07/09,3.83,3.84,3.55,3.55,79000,297860,-0.10,8
109/07/10,---,---,---,---,0,0,---,0
109/07/13,3.46,3.62,3.45,3.62,50000,175320,+0.26,12
109/07/14,3.64,3.64,3.30,3.30,53000,187590,-0.32,5
109/07/15,2.84,2.84,2.84,2.84,12000,34080,-0.46,2
109/07/16,2.99,3.06,2.82,2.82,47000,141920,-0.02,7
109/07/17,2.71,2.74,2.44,2.44,38000,100850,-0.38,6
