109/06/10,---,---,---,---,0,0,---,0
109/06/11,4.38,4.38,4.27,4.27,9000,38540,+0.14,2
109/06/12,3.60,3.66,3.60,3.66,9000,32460,-0.61,2
109/06/15,4.15,4.18,4.05,4.05,211000,878720,+0.39,15
109/06/16,4.22,4.35,4.15,4.35,264000,1116920,+0.30,39
109/06/17,4.52,4.75,4.36,4.36,109000,498520,+0.01,39
109/06/18,4.70,5.70,4.70,5.60,95000,488260,+1.24,18
109/06/19,6.20,7.15,6.20,6.85,230000,1510300,+1.25,39
109/06/22,6.85,7.40,6.65,7.00,173000,1202100,+0.15,50
109/06/23,7.65,7.65,7.00,7.35,106000,776400,+0.35,8
109/06/24,8.05,8.25,8.05,8.20,78000,637200,+0.85,5
109/06/29,7.90,8.10,6.85,6.85,24000,178200,-1.35,6
109/06/30,7.25,7.25,6.75,7.00,8000,56750,+0.15,4
109/07/01,7.05,7.35,7.05,7.35,5000,36150,+0.35,3
109/07/02,7.70,9.70,7.65,9.55,13000,110700,+2.20,9
109/07/03,9.90,10.20,9.55,9.55,20000,198350,0.00,7
109/07/06,9.80,9.80,9.45,9.45,13000,126350,-0.10,2
109/07/07,9.15,9.15,9.15,9.15,3000,27450,-0.30,1
109/07/08,9.80,9.80,9.60,9.60,56000,537800,+0.45,3
109/07/09,10.00,10.00,10.00,10.00,3000,30000,+0.40,1
109/07/10,8.80,8.80,8.80,8.80,1000,8800,-1.20,1
109/07/13,9.95,9.95,9.95,9.95,3000,29850,+1.15,1
109/07/14,---,---,---,---,0,0,---,0
109/07/15,7.70,7.70,7.30,7.30,2000,15000,-1.60,2
109/07/16,---,---,---,---,0,0,---,0
109/07/17,7.40,7.40,6.80,6.80,22000,154950,-0.75,11
