109/05/13,---,---,---,---,0,0,---,0
109/05/14,3.69,3.69,3.69,3.69,5000,18450,-0.02,1
109/05/15,3.55,3.55,3.55,3.55,5000,17750,-0.14,1
109/05/18,---,---,---,---,0,0,---,0
109/05/19,3.57,3.57,3.57,3.57,13000,46410,0.00,1
109/05/20,3.49,3.49,3.49,3.49,13000,45370,-0.08,1
109/05/21,3.58,3.58,3.58,3.58,2000,7160,+0.09,1
109/05/22,3.61,3.61,3.61,3.61,2000,7220,+0.03,1
109/05/25,3.64,3.73,3.64,3.73,64000,234100,+0.12,3
109/05/26,3.52,3.60,3.52,3.60,263000,942840,-0.13,5
109/05/27,3.49,3.53,3.49,3.52,275000,966540,-0.08,14
109/05/28,3.15,3.15,3.04,3.04,249000,766310,-0.48,2
109/05/29,2.90,2.91,2.73,2.84,222000,625890,-0.20,9
109/06/01,2.92,2.93,2.92,2.92,58000,169550,+0.08,4
109/06/02,---,---,---,---,0,0,---,0
109/06/03,2.79,2.79,2.77,2.77,28000,77780,0.00,3
109/06/04,2.52,2.52,2.52,2.52,28000,70560,-0.25,2
109/06/05,---,---,---,---,0,0,---,0
