109/09/02,---,---,---,---,0,0,---,0
109/09/03,0.94,0.97,0.94,0.97,417000,401950,+0.04,10
109/09/04,0.92,0.93,0.91,0.93,444000,411790,-0.04,5
109/09/07,0.91,0.91,0.91,0.91,27000,24570,-0.02,1
109/09/08,0.86,0.93,0.86,0.93,511000,458430,+0.02,12
109/09/09,0.84,0.87,0.83,0.86,509000,438560,-0.07,21
109/09/10,0.85,0.85,0.85,0.85,2000,1700,-0.01,1
109/09/11,---,---,---,---,0,0,---,0
109/09/14,0.75,0.78,0.75,0.78,561000,429430,+0.04,9
109/09/15,0.79,0.87,0.79,0.87,1522000,1242610,+0.09,20
109/09/16,0.84,0.88,0.84,0.86,1161000,1014960,-0.01,18
109/09/17,0.85,0.86,0.83,0.86,220000,185130,0.00,12
109/09/18,0.82,0.82,0.81,0.81,16000,13000,-0.05,2
109/09/18,0.82,0.82,0.81,0.81,16000,13000,-0.05,2
