109/10/07,---,---,---,---,0,0,---,0
109/10/08,---,---,---,---,0,0,---,0
109/10/12,1.49,1.64,1.49,1.64,13000,20890,+0.36,3
109/10/13,1.63,1.63,1.63,1.63,128000,208640,-0.01,1
109/10/14,2.17,2.26,2.17,2.24,146000,320200,+0.61,4
109/10/15,2.72,2.82,2.64,2.82,93000,253100,+0.58,8
109/10/16,3.21,3.22,2.72,2.87,283000,846060,+0.05,24
109/10/19,2.92,2.98,2.65,2.93,441000,1265810,+0.06,30
109/10/20,2.95,2.95,2.79,2.89,336000,960470,-0.04,16
109/10/21,2.92,2.94,2.64,2.64,207000,585040,-0.25,14
109/10/22,2.37,2.45,2.26,2.36,689000,1634620,-0.28,24
109/10/23,2.46,2.61,2.44,2.47,344000,864270,+0.11,23
109/10/26,2.61,2.80,2.48,2.78,644000,1693710,+0.31,48
109/10/27,2.63,2.86,2.63,2.70,304000,820880,-0.08,17
109/10/28,2.73,2.79,2.54,2.54,98000,266860,-0.16,9
109/10/29,2.43,2.51,2.37,2.51,83000,204150,-0.03,8
109/10/30,2.64,2.64,2.29,2.29,85000,220050,-0.22,5
109/11/02,2.18,2.36,2.18,2.36,3000,6720,+0.07,2
109/11/03,2.40,2.76,2.39,2.39,125000,315700,+0.03,9
109/11/04,2.60,2.71,2.38,2.42,598000,1525110,+0.03,26
109/11/05,2.59,3.35,2.59,3.35,294000,810890,+0.93,26
109/11/06,3.14,3.16,2.96,3.10,110000,342260,-0.25,10
109/11/09,2.89,2.89,2.70,2.70,80000,218550,-0.40,10
109/11/10,2.69,3.02,2.69,2.92,179000,503690,+0.22,19
109/11/11,2.63,2.66,2.08,2.08,194000,481120,-0.84,17
109/11/12,1.98,2.24,1.79,2.24,341000,681090,+0.16,11
109/11/13,2.11,2.29,2.06,2.18,99000,209250,-0.06,10
