109/10/07,---,---,---,---,0,0,---,0
109/10/08,---,---,---,---,0,0,---,0
109/10/12,1.49,1.64,1.49,1.64,13000,20890,+0.36,3
109/10/13,1.63,1.63,1.63,1.63,128000,208640,-0.01,1
109/10/14,2.17,2.26,2.17,2.24,146000,320200,+0.61,4
109/10/15,2.72,2.82,2.64,2.82,93000,253100,+0.58,8
109/10/16,3.21,3.22,2.72,2.87,283000,846060,+0.05,24
109/10/19,2.92,2.98,2.65,2.93,441000,1265810,+0.06,30
109/10/20,2.95,2.95,2.79,2.89,336000,960470,-0.04,16
109/10/21,2.92,2.94,2.64,2.64,207000,585040,-0.25,14
109/10/22,2.37,2.45,2.26,2.36,689000,1634620,-0.28,24
109/10/23,2.46,2.61,2.44,2.47,344000,864270,+0.11,23
109/10/26,2.61,2.80,2.48,2.78,644000,1693710,+0.31,48
109/10/27,2.63,2.86,2.63,2.70,304000,820880,-0.08,17
109/10/28,2.73,2.79,2.54,2.54,98000,266860,-0.16,9
109/10/29,2.43,2.51,2.37,2.51,83000,204150,-0.03,8
109/10/30,2.64,2.64,2.29,2.29,85000,220050,-0.22,5
