109/04/01,---,---,---,---,0,0,---,0
109/04/06,1.70,1.83,1.69,1.83,576000,1010030,+0.21,32
109/04/07,1.95,2.02,1.93,1.94,687000,1351410,+0.11,45
109/04/08,1.91,2.06,1.91,2.04,304000,609260,+0.10,18
109/04/09,2.11,2.19,1.38,2.01,272000,577560,-0.03,20
109/04/10,1.95,1.99,1.93,1.99,98000,192620,-0.02,10
109/04/13,1.99,2.07,1.97,1.99,107000,213360,0.00,8
109/04/14,1.98,2.08,1.98,2.06,201000,408930,+0.07,17
109/04/15,2.07,2.14,2.05,2.08,266000,556340,+0.02,31
109/04/16,1.94,1.98,1.94,1.97,118000,229860,-0.11,14
109/04/17,1.97,1.97,1.85,1.85,107000,198790,-0.12,5
109/04/20,1.85,1.97,1.74,1.97,296000,550020,+0.12,18
109/04/21,1.92,2.00,1.89,1.89,410000,795320,-0.08,28
109/04/22,1.76,1.87,1.76,1.87,227000,413460,-0.02,18
109/04/23,1.93,1.93,1.87,1.93,163000,312820,+0.06,15
109/04/24,1.86,1.94,1.82,1.94,205000,384790,+0.01,13
109/04/27,1.92,1.92,1.87,1.89,171000,323910,-0.05,21
109/04/28,2.12,2.29,2.12,2.29,344000,752530,+0.40,32
109/04/29,2.38,2.58,2.38,2.54,283000,705250,+0.25,36
109/04/30,2.68,2.72,2.55,2.61,130000,340620,+0.07,8
109/05/04,---,---,---,---,0,0,---,0
109/05/05,2.56,2.56,2.45,2.52,60000,147180,+0.04,3
109/05/06,2.51,2.87,2.51,2.78,141000,388520,+0.26,19
109/05/07,2.73,2.73,2.64,2.70,137000,369990,-0.08,16
109/05/08,2.53,2.56,2.45,2.50,57000,140140,-0.20,5
109/05/11,2.52,2.52,2.52,2.52,50000,126000,+0.02,1
109/05/12,2.47,2.47,2.37,2.37,150000,361000,-0.15,3
109/05/13,2.43,2.45,2.37,2.37,111000,265750,0.00,8
109/05/14,2.34,2.41,2.27,2.27,82000,193160,-0.10,8
109/05/15,2.35,2.35,2.20,2.20,60000,133500,-0.07,2
