109/08/14,---,---,---,---,0,0,---,0
109/08/17,0.97,0.97,0.97,0.97,100000,97000,+0.02,1
109/08/18,1.10,1.10,1.09,1.09,155000,169950,+0.12,3
109/08/19,1.08,1.08,1.08,1.08,35000,37800,-0.01,1
109/08/20,---,---,---,---,0,0,---,0
109/08/21,---,---,---,---,0,0,---,0
109/08/24,0.98,1.01,0.98,1.01,410000,410740,+0.07,7
109/08/25,1.04,1.14,1.03,1.14,814000,873650,+0.13,28
109/08/26,1.15,1.17,1.13,1.17,633000,727350,+0.03,18
109/08/27,1.17,1.17,1.13,1.13,383000,441270,-0.04,11
109/08/28,1.11,1.14,1.11,1.14,100000,113370,+0.01,2
109/08/31,1.09,1.09,1.09,1.09,94000,102460,-0.05,2
109/09/01,1.08,1.08,1.08,1.08,5000,5400,-0.01,1
109/09/02,1.08,1.08,1.08,1.08,151000,163080,0.00,4
109/09/03,1.09,1.09,1.02,1.02,214000,229090,-0.06,6
109/09/04,0.97,0.97,0.97,0.97,93000,90210,-0.05,1
109/09/07,0.97,0.97,0.97,0.97,60000,58200,0.00,1
109/09/08,0.98,0.98,0.96,0.96,129000,125220,-0.01,2
109/09/09,0.94,0.94,0.94,0.94,69000,64860,-0.02,1
109/09/10,0.96,0.96,0.96,0.96,20000,19200,+0.02,1
109/09/11,0.82,0.84,0.82,0.82,170000,140400,-0.14,6
109/09/14,0.82,0.88,0.80,0.88,412000,346360,+0.06,18
109/09/15,0.90,0.94,0.89,0.89,309000,285550,+0.01,13
109/09/16,0.85,0.87,0.84,0.87,154000,132180,-0.02,6
109/09/17,0.88,0.90,0.88,0.90,192000,171160,+0.03,4
109/09/18,0.89,0.94,0.89,0.94,182000,164230,+0.04,6
109/09/21,0.94,0.94,0.93,0.93,97000,90690,-0.01,2
109/09/22,0.89,0.89,0.87,0.87,254000,221940,-0.06,5
109/09/23,0.88,0.88,0.84,0.84,155000,131800,-0.03,4
109/09/24,0.83,0.83,0.80,0.80,165000,135350,-0.04,3
109/09/25,0.80,0.81,0.78,0.78,266000,209600,-0.02,5
109/09/28,0.78,0.79,0.77,0.77,238000,184500,-0.01,5
109/09/29,0.78,0.79,0.78,0.79,114000,89490,+0.02,2
109/09/30,0.76,0.77,0.76,0.77,115000,87980,-0.02,2
109/10/05,0.75,0.75,0.75,0.75,58000,43500,-0.02,1
109/10/06,0.77,0.77,0.77,0.77,118000,90860,+0.02,2
109/10/07,0.79,0.79,0.79,0.79,58000,45820,+0.02,1
109/10/08,0.78,0.78,0.78,0.78,58000,45240,-0.01,1
