109/11/05,---,---,---,---,0,0,---,0
109/11/06,1.32,1.32,1.32,1.32,40000,52800,+0.04,2
109/11/09,1.32,1.34,1.29,1.34,103000,137070,+0.02,7
109/11/10,1.26,1.27,1.20,1.20,80000,98200,-0.14,6
109/11/11,1.23,1.23,1.23,1.23,49000,60270,+0.03,1
109/11/12,1.26,1.34,1.25,1.28,485000,620030,+0.05,8
109/11/13,1.27,1.48,1.27,1.48,479000,621710,+0.20,11
109/11/16,1.71,2.01,1.71,1.98,40000,74640,+0.50,6
109/11/17,2.26,2.36,2.01,2.01,22000,47260,+0.03,15
109/11/18,2.08,2.24,2.08,2.20,287000,610090,+0.19,23
109/11/19,2.12,2.28,2.07,2.14,447000,963630,-0.06,36
109/11/20,2.19,2.42,1.99,2.36,619000,1384920,+0.22,30
109/11/23,2.61,2.61,2.32,2.39,439000,1084350,+0.03,32
109/11/24,2.25,2.25,2.05,2.23,43000,89830,-0.16,4
109/11/25,2.08,2.08,2.08,2.08,5000,10400,-0.15,1
109/11/26,2.18,2.36,2.12,2.36,53000,119800,+0.28,13
109/11/27,2.26,2.29,2.26,2.27,29000,65820,-0.09,7
109/11/30,---,---,---,---,0,0,---,0
109/12/01,2.08,2.08,2.08,2.08,10000,20800,-0.06,1
109/12/02,2.34,2.80,2.34,2.63,49000,127710,+0.55,7
109/12/03,2.96,2.96,2.69,2.73,103000,289660,+0.10,15
109/12/04,2.48,2.63,2.48,2.57,8000,20470,-0.16,5
