109/05/22,---,---,---,---,0,0,---,0
109/05/25,---,---,---,---,0,0,---,0
109/05/26,0.74,0.79,0.74,0.79,35000,26650,+0.06,2
109/05/27,0.77,0.79,0.76,0.76,188000,147760,-0.03,16
109/05/28,0.78,0.79,0.77,0.77,620000,483210,+0.01,9
109/05/29,0.79,0.83,0.79,0.80,437000,354610,+0.03,9
109/06/01,0.87,0.88,0.85,0.85,120000,103980,+0.05,10
109/06/02,0.90,0.92,0.90,0.90,175000,157800,+0.05,5
109/06/03,0.88,0.90,0.87,0.90,402000,354510,0.00,10
109/06/04,0.88,0.94,0.88,0.94,753000,684320,+0.04,9
109/06/05,0.97,0.97,0.92,0.93,476000,443480,-0.01,5
