109/06/17,---,---,---,---,0,0,---,0
109/06/18,2.50,2.77,2.50,2.77,19000,52360,+0.30,2
109/06/19,2.72,2.84,2.61,2.76,95000,265180,-0.01,9
109/06/22,2.75,3.23,2.75,3.15,369000,1121150,+0.39,34
109/06/23,3.35,3.59,3.00,3.00,321000,1083760,-0.15,26
109/06/24,3.14,3.14,2.85,2.85,109000,326590,-0.15,5
109/06/29,2.91,3.36,2.91,3.10,414000,1311770,+0.25,28
109/06/30,3.36,3.39,2.91,2.99,381000,1212520,-0.11,34
109/07/01,3.10,3.15,3.10,3.15,57000,178350,+0.16,4
109/07/02,3.22,3.22,3.06,3.06,85000,264280,-0.09,11
109/07/03,3.19,3.81,3.14,3.56,959000,3473530,+0.50,60
109/07/06,3.52,3.52,3.28,3.45,777000,2603370,-0.11,44
109/07/07,3.61,3.63,3.39,3.46,261000,922410,+0.01,13
109/07/08,3.35,3.46,3.17,3.17,161000,536030,-0.29,11
109/07/09,3.28,3.28,2.84,2.89,452000,1429710,-0.28,16
109/07/10,2.86,3.00,2.67,2.67,103000,295350,-0.22,15
109/07/13,2.81,2.90,2.75,2.76,176000,498660,+0.09,13
109/07/14,2.70,3.06,2.70,3.05,393000,1133210,+0.29,24
109/07/15,3.20,3.20,2.65,2.66,532000,1565540,-0.39,35
109/07/16,2.59,2.59,2.37,2.48,404000,1004570,-0.18,9
109/07/17,2.58,2.58,2.34,2.34,44000,111290,-0.14,4
109/07/20,2.20,2.33,2.20,2.25,186000,420050,-0.09,7
109/07/21,2.35,2.63,2.35,2.62,328000,827170,+0.37,18
109/07/22,2.57,2.68,2.56,2.68,311000,818410,+0.06,18
109/07/23,2.71,2.71,2.71,2.71,50000,135500,+0.03,1
109/07/24,2.43,2.43,2.41,2.41,30000,72500,-0.30,2
109/07/27,2.43,2.43,2.43,2.43,15000,36450,+0.02,1
109/07/28,2.55,2.55,2.18,2.18,127000,281860,-0.25,6
109/07/29,2.19,2.41,2.11,2.41,258000,599670,+0.23,13
109/07/30,2.52,2.52,2.39,2.46,232000,566470,+0.05,14
109/07/31,2.48,2.70,2.47,2.69,168000,440010,+0.23,16
