109/10/26,---,---,---,---,0,0,---,0
109/10/27,---,---,---,---,0,0,---,0
109/10/28,1.24,1.24,1.24,1.24,1000,1240,+0.01,1
109/10/29,1.23,1.23,1.20,1.20,2000,2430,-0.04,2
109/10/30,1.12,1.15,1.12,1.15,23000,26420,-0.05,3
109/11/02,1.11,1.26,1.11,1.26,25000,28970,+0.11,5
109/11/03,1.29,1.29,1.29,1.29,1000,1290,+0.03,1
109/11/04,1.30,1.31,1.30,1.31,38000,49590,+0.02,2
109/11/05,1.27,1.31,1.27,1.30,90000,115910,-0.01,4
109/11/06,1.26,1.28,1.19,1.28,82000,101710,-0.02,5
109/11/09,1.11,1.11,1.11,1.11,1000,1110,-0.17,1
109/11/10,1.16,1.18,1.16,1.18,40000,46420,+0.07,2
109/11/11,1.12,1.16,1.12,1.16,40000,44840,-0.02,2
109/11/12,1.16,1.16,1.16,1.16,30000,34800,0.00,1
109/11/13,1.16,1.19,1.16,1.19,40000,46430,+0.03,2
