109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,0.81,0.83,0.79,0.82,305000,249850,+0.02,9
109/04/07,0.83,0.84,0.82,0.82,455000,376000,0.00,7
109/04/08,0.83,0.97,0.83,0.96,119000,106380,+0.14,7
109/04/09,0.95,1.01,0.89,0.95,472000,447500,-0.01,18
109/04/10,0.99,1.17,0.93,1.17,222000,215370,+0.22,12
109/04/13,1.36,1.47,1.34,1.46,805000,1118460,+0.29,46
109/04/14,1.46,1.54,1.41,1.54,561000,812860,+0.08,29
109/04/15,1.47,1.47,1.32,1.32,228000,317080,-0.22,18
109/04/16,1.35,1.40,1.35,1.36,185000,252660,+0.04,14
109/04/17,1.41,1.41,1.25,1.25,119000,160160,-0.11,15
109/04/20,1.24,1.39,1.24,1.37,253000,335600,+0.12,17
109/04/21,1.38,1.44,1.34,1.34,262000,372300,-0.03,16
109/04/22,1.25,1.34,1.25,1.34,58000,74560,0.00,5
109/04/23,1.31,1.35,1.31,1.35,114000,151130,+0.01,7
109/04/24,1.29,1.66,1.29,1.66,171000,246520,+0.31,18
109/04/27,1.80,1.92,1.75,1.75,450000,840850,+0.09,24
109/04/28,1.70,1.75,1.61,1.61,358000,622430,-0.14,11
109/04/29,1.71,1.82,1.68,1.68,108000,188060,+0.07,11
109/04/30,1.73,1.76,1.71,1.71,140000,242320,+0.03,8
