109/07/20,---,---,---,---,0,0,---,0
109/07/21,---,---,---,---,0,0,---,0
109/07/22,0.94,0.96,0.94,0.96,327000,308850,+0.07,5
109/07/23,1.07,1.20,1.07,1.15,467000,529240,+0.19,21
109/07/24,1.15,1.15,1.01,1.01,330000,369460,-0.14,7
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,0.97,0.98,0.95,0.98,35000,33850,+0.03,5
109/07/30,1.00,1.00,1.00,1.00,30000,30000,+0.02,2
109/07/31,1.06,1.30,1.06,1.30,708000,792760,+0.30,18
109/08/03,1.32,1.37,1.23,1.24,445000,598630,-0.06,41
109/08/04,1.26,1.29,1.24,1.25,61000,76540,+0.01,9
109/08/05,1.28,1.47,1.27,1.39,814000,1116810,+0.14,27
109/08/06,1.34,1.41,1.33,1.37,739000,1008360,-0.02,31
109/08/07,1.28,1.28,1.24,1.26,180000,226020,-0.11,6
109/08/10,1.12,1.12,1.11,1.11,2000,2230,-0.15,2
109/08/11,1.16,1.20,1.16,1.16,435000,515840,+0.05,12
109/08/12,1.14,1.29,1.12,1.23,1106000,1319030,+0.07,47
109/08/13,1.27,1.27,1.21,1.22,674000,831030,-0.01,35
109/08/14,1.24,1.26,1.24,1.24,95000,117820,+0.02,4
109/08/17,1.20,1.32,1.20,1.32,529000,670630,+0.08,17
109/08/18,1.24,1.32,1.20,1.25,695000,887810,-0.07,27
109/08/19,1.22,1.22,1.16,1.16,91000,108900,-0.09,3
109/08/20,1.10,1.10,0.90,0.90,80000,73130,-0.26,7
109/08/21,0.95,1.09,0.95,1.06,510000,517790,+0.16,12
109/08/24,1.00,1.28,1.00,1.27,1757000,2038320,+0.21,56
109/08/25,1.30,1.45,1.29,1.42,2305000,3218200,+0.15,85
109/08/26,1.47,1.62,1.45,1.60,2069000,3180000,+0.18,85
109/08/27,1.70,1.74,1.59,1.59,935000,1591240,-0.01,55
109/08/28,1.62,1.67,1.60,1.64,85000,139020,+0.05,13
109/08/31,1.62,1.62,1.43,1.43,77000,117700,-0.21,4
109/09/01,1.50,1.65,1.50,1.65,371000,586050,+0.22,17
109/09/02,1.68,1.71,1.55,1.57,387000,632140,-0.08,34
109/09/03,1.62,1.69,1.61,1.65,163000,270680,+0.08,8
109/09/04,1.55,1.58,1.55,1.57,94000,146480,-0.08,6
109/09/07,1.58,1.58,1.22,1.22,55000,74680,-0.35,7
109/09/08,1.35,1.35,1.22,1.22,150000,188750,0.00,5
109/09/09,1.14,1.15,1.13,1.13,197000,224580,-0.09,4
109/09/10,1.15,1.15,1.04,1.04,250000,274650,-0.09,6
109/09/11,1.03,1.03,1.03,1.03,15000,15450,-0.01,1
