109/07/07,---,---,---,---,0,0,---,0
109/07/08,1.39,1.39,1.39,1.39,14000,19460,+0.06,2
109/07/09,1.50,1.82,1.50,1.76,314000,519410,+0.37,18
109/07/10,1.86,1.86,1.51,1.51,385000,674230,-0.25,16
109/07/13,1.66,1.84,1.61,1.84,416000,714280,+0.33,33
109/07/14,1.77,1.85,1.70,1.70,482000,856500,-0.14,30
109/07/15,1.71,1.78,1.55,1.55,377000,622830,-0.15,6
109/07/16,1.54,1.54,1.49,1.49,95000,144740,-0.06,6
109/07/17,1.37,1.37,1.36,1.36,108000,146940,-0.13,2
109/07/20,1.34,1.34,1.34,1.34,4000,5360,-0.02,1
109/07/21,1.43,1.43,1.38,1.38,9000,12620,+0.04,2
109/07/22,---,---,---,---,0,0,---,0
109/07/23,1.38,1.38,1.38,1.38,10000,13800,+0.03,1
109/07/24,1.47,1.57,1.47,1.53,106000,159080,+0.15,5
109/07/27,1.80,1.99,1.66,1.81,796000,1436500,+0.28,60
109/07/28,1.89,2.02,1.41,1.47,692000,1275420,-0.34,84
109/07/29,1.36,1.68,1.31,1.57,410000,598480,+0.10,15
109/07/30,1.63,1.66,1.56,1.56,179000,289900,-0.01,24
109/07/31,1.61,1.61,1.59,1.59,57000,91370,+0.03,2
109/08/03,1.66,1.68,1.66,1.68,128000,214040,+0.09,5
109/08/04,1.59,1.60,1.53,1.53,129000,205260,-0.15,9
109/08/05,1.59,1.70,1.59,1.68,182000,304130,+0.15,14
109/08/06,1.65,1.66,1.56,1.65,246000,402150,-0.03,14
109/08/07,1.52,1.54,1.49,1.54,22000,33270,-0.11,3
