109/10/12,---,---,---,---,0,0,---,0
109/10/13,1.19,1.26,1.19,1.26,283000,353220,+0.08,6
109/10/14,1.23,1.23,1.23,1.23,283000,348090,-0.03,4
109/10/15,1.24,1.26,1.24,1.26,211000,263700,+0.03,7
109/10/16,1.17,1.18,1.11,1.11,211000,244770,-0.15,4
109/10/19,1.16,1.18,1.16,1.18,119000,138340,+0.07,3
109/10/20,1.24,1.52,1.24,1.52,479000,675600,+0.34,18
109/10/21,1.50,1.73,1.48,1.56,833000,1321780,+0.04,31
109/10/22,1.61,1.61,1.45,1.57,575000,866800,+0.01,17
109/10/23,1.58,1.61,1.58,1.61,133000,211940,+0.04,6
109/10/26,1.62,1.62,1.57,1.58,90000,143570,-0.03,7
109/10/27,1.60,1.79,1.60,1.65,155000,260060,+0.07,11
109/10/28,1.64,1.64,1.55,1.60,87000,138090,-0.05,11
109/10/29,1.50,1.59,1.44,1.59,115000,179910,-0.01,10
109/10/30,1.77,1.81,1.52,1.52,277000,469870,-0.07,21
109/11/02,1.52,1.52,1.40,1.43,105000,156010,-0.09,6
109/11/03,---,---,---,---,0,0,---,0
109/11/04,1.42,1.52,1.42,1.52,215000,313180,+0.09,8
109/11/05,1.51,1.51,1.48,1.51,183000,274070,-0.01,6
109/11/06,1.58,1.61,1.43,1.48,181000,279320,-0.03,14
109/11/09,1.50,1.58,1.49,1.58,1746000,2663130,+0.10,61
109/11/10,1.51,1.53,1.44,1.46,385000,570620,-0.12,13
109/11/11,1.51,1.83,1.51,1.53,1183000,2024260,+0.07,47
109/11/12,1.61,1.61,1.48,1.48,318000,499250,-0.05,17
109/11/13,1.54,1.63,1.54,1.58,443000,701300,+0.10,17
