109/10/12,---,---,---,---,0,0,---,0
109/10/13,1.19,1.26,1.19,1.26,283000,353220,+0.08,6
109/10/14,1.23,1.23,1.23,1.23,283000,348090,-0.03,4
109/10/15,1.24,1.26,1.24,1.26,211000,263700,+0.03,7
109/10/16,1.17,1.18,1.11,1.11,211000,244770,-0.15,4
109/10/19,1.16,1.18,1.16,1.18,119000,138340,+0.07,3
109/10/20,1.24,1.52,1.24,1.52,479000,675600,+0.34,18
109/10/21,1.50,1.73,1.48,1.56,833000,1321780,+0.04,31
109/10/22,1.61,1.61,1.45,1.57,575000,866800,+0.01,17
109/10/23,1.58,1.61,1.58,1.61,133000,211940,+0.04,6
109/10/26,1.62,1.62,1.57,1.58,90000,143570,-0.03,7
109/10/27,1.60,1.79,1.60,1.65,155000,260060,+0.07,11
109/10/28,1.64,1.64,1.55,1.60,87000,138090,-0.05,11
109/10/29,1.50,1.59,1.44,1.59,115000,179910,-0.01,10
109/10/30,1.77,1.81,1.52,1.52,277000,469870,-0.07,21
