109/08/21,---,---,---,---,0,0,---,0
109/08/24,1.39,1.39,1.39,1.39,1000,1390,+0.03,1
109/08/25,1.35,1.35,1.35,1.35,200000,270000,-0.04,1
109/08/26,1.31,1.33,1.24,1.24,205000,268330,-0.11,24
109/08/27,1.25,1.28,1.25,1.28,465000,590100,+0.04,8
109/08/28,1.25,1.29,1.25,1.28,479000,609630,0.00,20
109/08/31,1.25,1.29,1.25,1.29,73000,93460,+0.01,7
109/09/01,1.31,1.32,1.30,1.32,308000,404020,+0.03,8
109/09/02,1.28,1.29,1.26,1.29,271000,345070,-0.03,20
109/09/03,1.20,1.22,1.20,1.22,782000,946540,-0.07,10
109/09/04,1.26,1.27,1.24,1.26,762000,955900,+0.04,28
