109/07/07,---,---,---,---,0,0,---,0
109/07/08,1.18,1.18,1.18,1.18,10000,11800,+0.06,1
109/07/09,1.15,1.15,1.10,1.10,30000,34000,-0.08,2
109/07/10,1.13,1.13,1.11,1.13,30000,33700,+0.03,12
109/07/13,1.06,1.06,1.03,1.03,42000,44000,-0.10,4
109/07/14,1.01,1.02,0.98,0.98,58000,58070,-0.05,12
109/07/15,0.98,0.98,0.96,0.97,95000,91440,-0.01,20
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.03,1.05,1.03,1.05,1001000,1031830,+0.08,5
109/07/20,1.06,1.09,1.04,1.05,981000,1044610,0.00,26
109/07/21,0.99,0.99,0.99,0.99,20000,19800,-0.06,1
109/07/22,0.96,0.98,0.96,0.97,537000,525700,-0.02,5
109/07/23,0.93,0.96,0.92,0.96,514000,483960,-0.01,13
109/07/24,1.06,1.09,1.06,1.07,1030000,1102700,+0.11,4
109/07/27,1.07,1.12,1.05,1.12,1140000,1232170,+0.05,19
109/07/28,1.07,1.15,1.06,1.15,126000,136500,+0.03,9
109/07/29,1.11,1.13,1.10,1.11,66000,73350,-0.04,6
109/07/30,1.11,1.11,1.07,1.07,30000,32700,-0.04,6
109/07/31,1.11,1.13,1.10,1.10,1026000,1143930,+0.03,13
109/08/03,1.10,1.26,1.10,1.26,1509000,1796120,+0.16,20
109/08/04,1.17,1.22,1.13,1.22,782000,920530,-0.04,20
109/08/05,1.19,1.19,1.15,1.15,329000,383570,-0.07,6
109/08/06,1.12,1.16,1.12,1.16,27000,30520,+0.01,3
109/08/07,1.12,1.12,1.08,1.08,345000,379800,-0.08,14
109/08/10,1.07,1.09,1.07,1.08,288000,311010,0.00,7
109/08/11,1.12,1.15,1.11,1.13,110000,123370,+0.05,4
109/08/12,1.16,1.16,1.12,1.15,75000,85500,+0.02,6
109/08/13,1.13,1.13,1.10,1.10,75000,83690,-0.05,8
109/08/14,1.13,1.13,1.13,1.13,15000,16950,+0.03,1
109/08/17,1.01,1.01,1.01,1.01,15000,15150,-0.12,7
109/08/18,1.01,1.08,1.01,1.08,51000,54310,+0.07,5
109/08/19,1.01,1.03,1.01,1.02,534000,549520,-0.06,5
109/08/20,1.04,1.13,1.02,1.05,658000,698290,+0.03,21
109/08/21,1.03,1.06,1.03,1.06,205000,211550,+0.01,6
109/08/24,1.07,1.07,1.04,1.04,200000,208600,-0.02,2
109/08/25,1.00,1.00,1.00,1.00,499000,499000,-0.04,1
109/08/26,0.94,0.94,0.89,0.92,517000,470730,-0.08,18
109/08/27,0.89,0.89,0.88,0.89,22000,19480,-0.03,3
109/08/28,0.93,0.94,0.93,0.94,40000,37300,+0.05,2
109/08/31,0.91,0.91,0.91,0.91,48000,43680,-0.03,2
109/09/01,---,---,---,---,0,0,---,0
109/09/02,0.85,0.85,0.79,0.79,40000,32400,-0.14,3
109/09/03,0.83,0.83,0.80,0.80,30000,24490,+0.01,12
109/09/04,0.85,0.90,0.85,0.90,30000,26000,+0.10,2
109/09/07,0.99,1.00,0.96,0.96,240000,238100,+0.06,12
109/09/08,0.93,0.94,0.91,0.91,225000,210000,-0.05,8
109/09/09,0.94,0.96,0.94,0.96,29000,27660,+0.05,4
109/09/10,0.90,0.90,0.90,0.90,20000,18000,-0.06,1
109/09/11,0.88,0.89,0.86,0.87,109000,95540,-0.03,11
109/09/14,0.85,0.86,0.85,0.85,55000,46850,-0.02,5
109/09/15,0.81,0.81,0.81,0.81,70000,56700,-0.04,2
109/09/16,0.78,0.78,0.74,0.74,105000,81200,-0.07,4
109/09/17,0.74,0.74,0.72,0.73,100000,73400,-0.01,8
109/09/18,0.74,0.75,0.74,0.74,101000,74750,+0.01,6
109/09/18,0.74,0.75,0.74,0.74,101000,74750,+0.01,6
