109/07/07,---,---,---,---,0,0,---,0
109/07/08,1.18,1.18,1.18,1.18,10000,11800,+0.06,1
109/07/09,1.15,1.15,1.10,1.10,30000,34000,-0.08,2
109/07/10,1.13,1.13,1.11,1.13,30000,33700,+0.03,12
109/07/13,1.06,1.06,1.03,1.03,42000,44000,-0.10,4
109/07/14,1.01,1.02,0.98,0.98,58000,58070,-0.05,12
109/07/15,0.98,0.98,0.96,0.97,95000,91440,-0.01,20
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.03,1.05,1.03,1.05,1001000,1031830,+0.08,5
109/07/20,1.06,1.09,1.04,1.05,981000,1044610,0.00,26
109/07/21,0.99,0.99,0.99,0.99,20000,19800,-0.06,1
109/07/22,0.96,0.98,0.96,0.97,537000,525700,-0.02,5
109/07/23,0.93,0.96,0.92,0.96,514000,483960,-0.01,13
109/07/24,1.06,1.09,1.06,1.07,1030000,1102700,+0.11,4
109/07/27,1.07,1.12,1.05,1.12,1140000,1232170,+0.05,19
109/07/28,1.07,1.15,1.06,1.15,126000,136500,+0.03,9
109/07/29,1.11,1.13,1.10,1.11,66000,73350,-0.04,6
109/07/30,1.11,1.11,1.07,1.07,30000,32700,-0.04,6
109/07/31,1.11,1.13,1.10,1.10,1026000,1143930,+0.03,13
