109/05/19,---,---,---,---,0,0,---,0
109/05/20,1.27,1.27,1.26,1.26,62000,78720,-0.03,2
109/05/21,1.27,1.41,1.27,1.40,658000,901030,+0.14,25
109/05/22,1.40,1.47,1.37,1.42,599000,839900,+0.02,24
109/05/25,1.28,1.47,1.28,1.44,785000,1079080,+0.02,37
109/05/26,1.44,1.47,1.40,1.41,745000,1075660,-0.03,33
109/05/27,1.41,1.41,1.36,1.37,77000,107120,-0.04,5
109/05/28,1.43,1.45,1.39,1.45,366000,525560,+0.08,7
109/05/29,1.36,1.36,1.31,1.31,403000,537210,-0.14,23
109/06/01,1.35,1.43,1.35,1.40,67000,92810,+0.09,6
109/06/02,1.41,1.41,1.41,1.41,20000,28200,+0.01,3
109/06/03,1.43,1.65,1.43,1.55,1140000,1698400,+0.14,23
109/06/04,1.58,1.73,1.54,1.70,1293000,2069110,+0.15,49
109/06/05,1.68,1.70,1.62,1.63,120000,198550,-0.07,19
109/06/08,1.66,1.66,1.58,1.64,61000,99090,+0.01,6
109/06/09,1.56,1.65,1.56,1.63,121000,190550,-0.01,7
109/06/10,1.64,1.65,1.45,1.45,90000,141700,-0.18,8
109/06/11,1.50,1.50,1.34,1.34,105000,150600,-0.11,9
109/06/12,1.19,1.20,1.11,1.12,128000,149050,-0.22,12
109/06/15,1.17,1.23,1.16,1.20,93000,110360,+0.08,9
109/06/16,1.23,1.23,1.17,1.19,73000,88390,-0.01,5
109/06/17,1.22,1.33,1.21,1.33,75000,94300,+0.14,8
109/06/18,1.28,1.31,1.27,1.31,95000,122100,-0.02,7
109/06/19,1.31,1.31,1.26,1.26,80000,102900,-0.05,5
