109/05/19,---,---,---,---,0,0,---,0
109/05/20,1.27,1.27,1.26,1.26,62000,78720,-0.03,2
109/05/21,1.27,1.41,1.27,1.40,658000,901030,+0.14,25
109/05/22,1.40,1.47,1.37,1.42,599000,839900,+0.02,24
109/05/25,1.28,1.47,1.28,1.44,785000,1079080,+0.02,37
109/05/26,1.44,1.47,1.40,1.41,745000,1075660,-0.03,33
109/05/27,1.41,1.41,1.36,1.37,77000,107120,-0.04,5
109/05/28,1.43,1.45,1.39,1.45,366000,525560,+0.08,7
109/05/29,1.36,1.36,1.31,1.31,403000,537210,-0.14,23
109/06/01,1.35,1.43,1.35,1.40,67000,92810,+0.09,6
109/06/02,1.41,1.41,1.41,1.41,20000,28200,+0.01,3
109/06/03,1.43,1.65,1.43,1.55,1140000,1698400,+0.14,23
109/06/04,1.58,1.73,1.54,1.70,1293000,2069110,+0.15,49
109/06/05,1.68,1.70,1.62,1.63,120000,198550,-0.07,19
