109/01/07,---,---,---,---,0,0,---,0
109/01/08,---,---,---,---,0,0,---,0
109/01/09,---,---,---,---,0,0,---,0
109/01/10,1.32,1.34,1.28,1.28,94000,124760,+0.04,4
109/01/13,1.31,1.32,1.30,1.30,54000,70630,+0.02,4
109/01/14,1.42,1.47,1.30,1.30,114000,162040,0.00,16
109/01/15,1.34,1.34,1.31,1.34,101000,134050,+0.04,19
109/01/16,1.28,1.28,1.24,1.25,40000,50500,-0.09,3
109/01/17,1.26,1.26,1.26,1.26,12000,15120,+0.01,3
109/01/20,---,---,---,---,0,0,---,0
109/01/30,0.85,0.88,0.83,0.83,22000,18970,-0.40,4
109/01/31,0.79,0.79,0.75,0.78,83000,64450,-0.05,5
109/02/03,0.59,0.59,0.59,0.59,11000,6490,-0.19,1
109/02/04,0.68,0.70,0.68,0.70,40000,27700,+0.11,4
109/02/05,0.68,0.70,0.66,0.66,40000,27280,-0.04,17
109/02/06,0.68,0.79,0.68,0.78,366000,273980,+0.12,20
109/02/07,0.70,0.70,0.66,0.66,124000,84330,-0.12,29
109/02/10,0.55,0.63,0.55,0.63,215000,135210,-0.03,3
109/02/11,0.70,0.78,0.70,0.78,278000,212240,+0.15,13
109/02/12,0.71,0.75,0.71,0.75,278000,207180,-0.03,16
109/02/13,0.78,0.79,0.78,0.79,3000,2360,+0.04,3
109/02/14,0.61,0.67,0.61,0.66,44000,28500,-0.13,4
109/02/17,0.64,0.65,0.64,0.64,31000,19940,-0.02,3
109/02/18,0.63,0.63,0.60,0.60,170000,102600,-0.04,2
109/02/19,---,---,---,---,0,0,---,0
109/02/20,0.69,0.73,0.69,0.73,60000,42900,+0.12,6
109/02/21,0.77,0.88,0.77,0.87,228000,189920,+0.14,38
109/02/24,0.85,0.86,0.80,0.83,165000,138990,-0.04,18
109/02/25,0.78,0.98,0.78,0.98,476000,433820,+0.15,19
109/02/26,0.94,1.00,0.92,0.92,537000,525800,-0.06,31
109/02/27,0.97,0.99,0.95,0.95,50000,48720,+0.03,10
109/03/02,0.78,0.81,0.78,0.81,120000,96700,-0.14,3
109/03/03,0.93,1.00,0.93,0.97,267000,261770,+0.16,18
109/03/04,1.00,1.02,0.93,1.02,246000,237310,+0.05,22
109/03/05,1.21,1.38,1.16,1.19,348000,434400,+0.17,25
109/03/06,1.11,1.22,1.07,1.15,1241000,1440100,-0.04,45
109/03/09,1.10,1.17,0.93,0.93,381000,415120,-0.22,24
109/03/10,0.82,0.90,0.75,0.89,1696000,1363710,-0.04,25
109/03/11,0.90,0.98,0.80,0.81,785000,715360,-0.08,33
109/03/12,0.77,0.77,0.66,0.68,365000,251710,-0.13,13
109/03/13,0.49,0.62,0.49,0.62,248000,132840,-0.06,4
109/03/16,0.76,0.82,0.75,0.78,318000,246380,+0.16,8
109/03/17,0.68,0.73,0.67,0.71,390000,275790,-0.07,10
109/03/18,0.74,0.74,0.66,0.71,405000,280940,0.00,43
109/03/19,0.63,0.63,0.45,0.45,90000,51750,-0.26,10
109/03/20,0.57,0.64,0.57,0.57,116000,68610,+0.12,12
109/03/23,0.45,0.52,0.45,0.52,88000,41430,-0.05,12
109/03/24,0.68,0.68,0.67,0.67,35000,23750,+0.15,2
109/03/25,---,---,---,---,0,0,---,0
109/03/26,0.75,0.75,0.74,0.74,2000,1490,+0.06,2
109/03/27,0.71,0.71,0.71,0.71,2000,1420,-0.03,1
109/03/30,0.67,0.80,0.67,0.80,340000,257250,+0.09,9
109/03/31,0.88,0.97,0.84,0.88,771000,693450,+0.08,51
109/04/01,0.87,0.93,0.87,0.90,803000,719310,+0.02,28
109/04/06,0.91,0.93,0.84,0.93,137000,121310,+0.03,20
109/04/07,0.94,1.00,0.92,0.95,55000,52270,+0.02,9
109/04/08,0.93,0.97,0.93,0.94,176000,165550,-0.01,9
109/04/09,1.01,1.06,0.91,0.91,478000,472410,-0.03,22
109/04/10,0.91,0.91,0.83,0.87,286000,248920,-0.04,14
109/04/13,0.92,0.99,0.92,0.99,160000,153070,+0.12,20
109/04/14,0.93,0.98,0.92,0.95,50000,47780,-0.04,13
109/04/15,1.07,1.22,1.01,1.06,158000,178500,+0.11,22
109/04/16,1.06,1.11,1.03,1.09,332000,354710,+0.03,24
109/04/17,1.29,1.29,1.06,1.08,327000,362540,-0.01,16
109/04/20,1.06,1.28,1.06,1.28,330000,396540,+0.20,14
109/04/21,1.42,1.72,1.42,1.59,851000,1371320,+0.31,56
109/04/22,1.67,1.72,1.54,1.57,203000,335520,-0.02,58
109/04/23,1.60,1.60,1.47,1.50,89000,133280,-0.07,9
109/04/24,1.38,1.43,1.37,1.43,89000,126290,-0.07,8
109/04/27,1.46,1.52,1.46,1.50,201000,295470,+0.07,7
109/04/28,1.51,1.51,1.41,1.41,238000,347590,-0.09,7
109/04/29,1.43,1.60,1.37,1.60,174000,257950,+0.19,15
109/04/30,1.58,1.60,1.51,1.51,259000,402780,-0.09,14
