109/08/12,---,---,---,---,0,0,---,0
109/08/13,1.16,1.17,1.16,1.17,20000,23300,+0.02,2
109/08/14,1.12,1.25,1.09,1.25,410000,485970,+0.08,16
109/08/17,1.25,1.56,1.18,1.56,3149000,3981680,+0.31,74
109/08/18,2.00,2.08,1.83,2.08,1013000,1940490,+0.52,36
109/08/19,2.30,2.57,1.97,2.08,2251000,5539310,0.00,55
109/08/20,2.21,2.38,1.56,1.90,799000,1670920,-0.18,47
109/08/21,1.90,2.13,1.79,1.79,586000,1171520,-0.11,29
109/08/24,1.85,2.00,1.85,1.95,404000,787170,+0.16,28
109/08/25,2.08,2.52,2.02,2.52,616000,1326900,+0.57,38
109/08/26,2.46,2.49,2.19,2.19,455000,1081870,-0.33,21
109/08/27,2.27,2.68,2.23,2.23,482000,1155320,+0.04,19
109/08/28,2.33,2.42,2.22,2.28,419000,983960,+0.05,22
109/08/31,2.19,2.21,1.82,1.93,425000,866400,-0.35,22
109/09/01,1.94,2.07,1.86,1.86,629000,1243890,-0.07,22
109/09/02,1.93,1.93,1.77,1.88,364000,678510,+0.02,17
109/09/03,2.06,2.06,1.80,1.80,383000,706170,-0.08,20
109/09/04,1.67,1.81,1.67,1.75,153000,264870,-0.05,9
109/09/07,1.74,1.74,1.50,1.50,212000,351640,-0.25,15
109/09/08,1.60,1.62,1.50,1.52,46000,72220,+0.02,7
109/09/09,1.47,1.59,1.41,1.51,282000,419620,-0.01,10
109/09/10,1.54,1.54,1.48,1.48,255000,385820,-0.03,9
109/09/11,1.49,1.49,1.40,1.42,253000,366280,-0.06,17
109/09/14,1.43,1.56,1.41,1.56,142000,203900,+0.14,5
109/09/15,1.68,1.68,1.58,1.60,43000,69980,+0.04,6
109/09/16,1.61,1.79,1.59,1.63,579000,992190,+0.03,22
109/09/17,1.60,1.77,1.60,1.66,358000,608380,+0.03,17
109/09/18,1.67,1.74,1.67,1.74,654000,1136560,+0.08,31
109/09/21,1.88,1.96,1.73,1.73,760000,1417060,-0.01,30
109/09/22,1.76,1.76,1.59,1.59,107000,179220,-0.14,14
109/09/23,1.67,1.71,1.61,1.63,156000,256100,+0.04,7
109/09/24,1.58,1.62,1.44,1.44,121000,191700,-0.19,9
109/09/25,1.49,1.49,1.30,1.30,95000,137180,-0.14,8
109/09/28,1.47,1.49,1.47,1.49,7000,10390,+0.19,2
109/09/29,---,---,---,---,0,0,---,0
109/09/30,1.37,1.43,1.37,1.43,55000,78350,-0.01,2
109/10/05,1.52,1.64,1.52,1.64,311000,489400,+0.21,14
109/10/06,1.70,1.80,1.70,1.78,188000,322620,+0.14,11
109/10/07,1.84,1.84,1.75,1.75,50000,87710,-0.03,7
109/10/08,1.58,1.62,1.56,1.56,174000,275260,-0.19,8
109/10/12,1.45,1.45,1.24,1.24,73000,100430,-0.32,7
109/10/13,1.25,1.34,1.21,1.31,60000,76290,+0.07,7
109/10/14,1.24,1.24,1.15,1.15,186000,218060,-0.16,11
109/10/15,1.18,1.23,1.16,1.20,386000,463890,+0.05,8
109/10/16,1.19,1.19,1.13,1.13,244000,285220,-0.07,7
109/10/19,0.99,0.99,0.91,0.91,230000,216990,-0.22,8
109/10/20,0.90,0.98,0.90,0.98,313000,298280,+0.07,9
109/10/21,0.99,0.99,0.96,0.97,190000,186200,-0.01,6
109/10/22,0.90,0.90,0.82,0.83,236000,196100,-0.14,10
109/10/23,0.88,0.95,0.88,0.94,554000,509140,+0.11,12
109/10/26,0.92,0.92,0.82,0.82,272000,236960,-0.12,12
109/10/27,0.82,0.82,0.82,0.82,101000,82820,0.00,4
109/10/28,0.79,0.84,0.73,0.73,152000,124100,-0.09,8
109/10/29,0.62,0.63,0.62,0.63,61000,38230,-0.10,3
109/10/30,0.70,0.71,0.70,0.70,121000,85300,+0.07,3
