109/08/12,---,---,---,---,0,0,---,0
109/08/13,1.16,1.17,1.16,1.17,20000,23300,+0.02,2
109/08/14,1.12,1.25,1.09,1.25,410000,485970,+0.08,16
109/08/17,1.25,1.56,1.18,1.56,3149000,3981680,+0.31,74
109/08/18,2.00,2.08,1.83,2.08,1013000,1940490,+0.52,36
109/08/19,2.30,2.57,1.97,2.08,2251000,5539310,0.00,55
109/08/20,2.21,2.38,1.56,1.90,799000,1670920,-0.18,47
109/08/21,1.90,2.13,1.79,1.79,586000,1171520,-0.11,29
109/08/24,1.85,2.00,1.85,1.95,404000,787170,+0.16,28
109/08/25,2.08,2.52,2.02,2.52,616000,1326900,+0.57,38
109/08/26,2.46,2.49,2.19,2.19,455000,1081870,-0.33,21
109/08/27,2.27,2.68,2.23,2.23,482000,1155320,+0.04,19
109/08/28,2.33,2.42,2.22,2.28,419000,983960,+0.05,22
109/08/31,2.19,2.21,1.82,1.93,425000,866400,-0.35,22
109/09/01,1.94,2.07,1.86,1.86,629000,1243890,-0.07,22
109/09/02,1.93,1.93,1.77,1.88,364000,678510,+0.02,17
109/09/03,2.06,2.06,1.80,1.80,383000,706170,-0.08,20
109/09/04,1.67,1.81,1.67,1.75,153000,264870,-0.05,9
109/09/07,1.74,1.74,1.50,1.50,212000,351640,-0.25,15
109/09/08,1.60,1.62,1.50,1.52,46000,72220,+0.02,7
109/09/09,1.47,1.59,1.41,1.51,282000,419620,-0.01,10
109/09/10,1.54,1.54,1.48,1.48,255000,385820,-0.03,9
109/09/11,1.49,1.49,1.40,1.42,253000,366280,-0.06,17
