109/06/19,---,---,---,---,0,0,---,0
109/06/22,1.51,1.51,1.51,1.51,33000,49830,+0.04,1
109/06/23,1.51,1.64,1.51,1.64,1099000,1751930,+0.13,14
109/06/24,1.48,1.48,1.31,1.31,1071000,1520040,-0.33,35
109/06/29,1.35,1.47,1.35,1.47,186000,270820,+0.16,5
109/06/30,1.51,1.52,1.44,1.46,281000,412540,-0.01,14
109/07/01,1.43,1.49,1.35,1.49,227000,328720,+0.03,13
109/07/02,1.56,1.79,1.56,1.73,550000,934350,+0.24,32
109/07/03,1.62,1.62,1.47,1.47,504000,776090,-0.26,42
109/07/06,1.59,1.60,1.55,1.56,286000,448410,+0.09,10
109/07/07,1.53,1.53,1.45,1.45,192000,284140,-0.11,8
109/07/08,1.44,1.49,1.43,1.49,395000,574900,+0.04,11
109/07/09,1.43,1.63,1.36,1.63,864000,1276040,+0.14,56
109/07/10,1.50,1.60,1.43,1.58,661000,1031440,-0.05,37
109/07/13,1.81,1.91,1.75,1.83,245000,446690,+0.25,19
109/07/14,1.63,1.65,1.50,1.50,69000,112830,-0.33,7
109/07/15,1.49,1.56,1.49,1.56,282000,434780,+0.06,8
109/07/16,1.43,1.50,1.40,1.46,515000,752530,-0.10,23
109/07/17,1.42,1.42,1.05,1.05,495000,631470,-0.41,11
109/07/20,0.98,1.05,0.86,1.05,295000,272780,0.00,18
109/07/21,1.14,1.16,1.10,1.16,233000,262370,+0.11,8
109/07/22,1.16,1.21,1.14,1.18,260000,307220,+0.02,17
109/07/23,1.20,1.20,1.17,1.17,68000,80700,-0.01,8
109/07/24,1.02,1.02,1.02,1.02,85000,86700,-0.15,1
109/07/27,0.97,0.97,0.95,0.95,89000,86250,-0.07,2
109/07/28,0.94,0.94,0.94,0.94,53000,49820,-0.01,1
109/07/29,0.90,1.03,0.90,0.96,112000,106150,+0.02,13
109/07/30,0.98,0.99,0.96,0.97,59000,57600,+0.01,21
109/07/31,0.99,0.99,0.99,0.99,10000,9900,+0.02,1
