109/06/02,---,---,---,---,0,0,---,0
109/06/03,---,---,---,---,0,0,---,0
109/06/04,0.94,0.94,0.94,0.94,16000,15040,0.00,1
109/06/05,0.90,0.90,0.89,0.89,33000,29530,-0.05,2
109/06/08,0.91,0.91,0.88,0.88,19000,17180,-0.01,3
109/06/09,0.81,0.81,0.67,0.67,17000,12270,-0.21,3
109/06/10,0.63,0.71,0.63,0.71,37000,25870,+0.04,8
109/06/11,0.71,0.75,0.71,0.75,56000,40920,+0.04,4
109/06/12,0.66,0.72,0.66,0.72,50000,34410,-0.03,6
109/06/15,0.71,0.71,0.71,0.71,21000,14910,-0.01,1
109/06/16,0.69,0.71,0.69,0.71,124000,87600,0.00,3
109/06/17,0.71,0.72,0.71,0.72,124000,89060,+0.01,2
109/06/18,0.75,0.82,0.75,0.82,86000,67710,+0.10,7
109/06/19,0.87,0.88,0.87,0.87,121000,105850,+0.05,15
