109/10/16,---,---,---,---,0,0,---,0
109/10/19,1.12,1.23,1.12,1.18,105000,127430,+0.06,8
109/10/20,1.13,1.15,1.10,1.10,96000,109310,-0.08,5
109/10/21,1.12,1.12,1.00,1.07,70000,75700,-0.03,10
109/10/22,1.08,1.15,1.08,1.14,241000,275300,+0.07,5
109/10/23,1.14,1.14,1.11,1.13,120000,134700,-0.01,4
109/10/26,1.12,1.12,1.03,1.03,107000,114670,-0.10,4
109/10/27,1.04,1.06,1.04,1.06,24000,25320,+0.03,3
109/10/28,1.02,1.04,1.00,1.00,55000,55800,-0.06,5
109/10/29,0.97,0.99,0.95,0.99,88000,86680,-0.01,6
109/10/30,0.97,0.97,0.95,0.95,68000,65920,-0.04,11
