109/03/06,---,---,---,---,0,0,---,0
109/03/09,0.95,0.95,0.87,0.87,60000,54500,-0.15,4
109/03/10,0.65,0.68,0.65,0.68,90000,58800,-0.19,3
109/03/11,0.67,0.68,0.58,0.58,229000,141540,-0.10,4
109/03/12,0.48,0.48,0.40,0.40,219000,94600,-0.18,4
109/03/13,0.26,0.26,0.26,0.26,100000,26000,-0.14,1
109/03/16,0.34,0.34,0.28,0.28,35000,11300,+0.02,4
109/03/17,0.29,0.29,0.24,0.24,60000,14900,-0.04,6
109/03/18,0.23,0.23,0.17,0.17,150000,32300,-0.07,3
109/03/19,---,---,---,---,0,0,---,0
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,0.21,0.21,0.21,0.21,5000,1050,+0.02,1
109/03/26,---,---,---,---,0,0,---,0
109/03/27,0.45,0.45,0.41,0.43,20000,8590,+0.22,4
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,0.45,0.45,0.45,0.45,8000,3600,+0.03,1
109/04/06,0.47,0.49,0.47,0.49,61000,29350,+0.04,3
109/04/07,0.51,0.54,0.51,0.52,84000,43860,+0.03,4
109/04/08,0.56,0.56,0.54,0.54,14000,7690,+0.02,3
109/04/09,0.61,0.70,0.61,0.70,44000,28220,+0.16,4
109/04/10,0.90,0.90,0.90,0.90,2000,1800,+0.20,1
109/04/13,0.99,1.11,0.99,1.03,15000,15770,+0.13,4
109/04/14,1.06,1.06,1.00,1.00,231000,231660,-0.03,6
109/04/15,1.00,1.00,1.00,1.00,15000,15000,0.00,1
109/04/16,1.05,1.05,1.03,1.03,215000,225500,+0.03,3
109/04/17,1.02,1.02,0.92,0.97,70000,68200,-0.06,7
109/04/20,0.89,0.96,0.88,0.96,175000,165000,-0.01,8
109/04/21,0.89,0.91,0.85,0.85,210000,186100,-0.11,5
109/04/22,0.77,0.84,0.77,0.82,176000,141220,-0.03,8
109/04/23,0.84,0.91,0.84,0.91,137000,120260,+0.09,11
109/04/24,0.87,1.11,0.87,1.11,316000,292030,+0.20,11
109/04/27,1.18,1.22,1.12,1.19,642000,760740,+0.08,32
109/04/28,1.17,1.22,1.17,1.21,278000,332720,+0.02,19
109/04/29,1.21,1.39,1.21,1.30,670000,886890,+0.09,22
109/04/30,1.29,1.31,1.24,1.24,564000,714940,-0.06,26
109/05/04,1.20,1.20,1.15,1.15,45000,52650,-0.09,5
109/05/05,1.20,1.20,1.19,1.19,108000,128600,+0.04,4
109/05/06,1.29,1.33,1.27,1.27,138000,180750,+0.08,6
109/05/07,1.36,1.53,1.36,1.44,229000,330040,+0.17,13
109/05/08,1.46,1.48,1.36,1.36,144000,204160,-0.08,12
109/05/11,1.50,1.50,1.40,1.42,124000,180680,+0.06,7
109/05/12,1.44,1.60,1.44,1.60,710000,1104450,+0.18,36
109/05/13,1.67,1.70,1.61,1.70,973000,1599340,+0.10,35
109/05/14,1.65,1.92,1.52,1.52,799000,1353800,-0.18,43
109/05/15,1.58,1.72,1.57,1.72,369000,606880,+0.20,29
109/05/18,1.78,2.08,1.78,2.08,602000,1150300,+0.36,45
109/05/19,2.19,2.19,1.96,1.96,381000,794940,-0.12,55
109/05/20,2.04,2.04,1.92,1.92,237000,460240,-0.04,11
109/05/21,1.92,1.97,1.91,1.97,275000,530900,+0.05,9
109/05/22,2.05,2.08,1.93,1.93,264000,540550,-0.04,6
109/05/25,1.95,2.02,1.94,2.00,62000,121440,+0.07,6
109/05/26,2.07,2.13,2.06,2.07,330000,686300,+0.07,12
109/05/27,2.04,2.05,1.93,1.94,311000,620740,-0.13,8
109/05/28,2.04,2.14,2.04,2.09,162000,338340,+0.15,8
109/05/29,1.90,1.94,1.83,1.91,190000,362630,-0.18,23
109/06/01,1.86,1.97,1.86,1.93,143000,277740,+0.02,6
109/06/02,1.96,1.97,1.90,1.90,155000,300360,-0.03,10
109/06/03,1.90,1.90,1.90,1.90,38000,72200,0.00,1
109/06/04,1.93,2.04,1.93,2.04,134000,264430,+0.14,7
109/06/05,1.98,2.15,1.98,2.09,492000,1018020,+0.05,37
109/06/08,2.05,2.05,1.81,1.81,426000,816060,-0.28,27
109/06/09,1.87,1.87,1.87,1.87,50000,93500,+0.06,1
109/06/10,1.89,1.89,1.43,1.47,86000,150820,-0.40,13
109/06/11,1.52,1.69,1.48,1.69,130000,206120,+0.22,10
109/06/12,1.52,1.73,1.52,1.71,198000,316280,+0.02,7
109/06/15,1.82,2.05,1.79,2.01,487000,945430,+0.30,36
109/06/16,2.15,2.24,1.92,1.92,440000,949260,-0.09,36
109/06/17,1.92,1.99,1.92,1.96,27000,52850,+0.04,4
109/06/18,1.96,2.17,1.96,1.99,323000,662320,+0.03,19
109/06/19,2.14,2.14,2.04,2.05,255000,530500,+0.06,24
