109/08/21,---,---,---,---,0,0,---,0
109/08/24,---,---,---,---,0,0,---,0
109/08/25,0.60,0.60,0.60,0.60,132000,79200,+0.06,1
109/08/26,0.56,0.56,0.55,0.55,132000,73760,-0.05,3
109/08/27,---,---,---,---,0,0,---,0
109/08/28,0.57,0.62,0.57,0.62,127000,77200,+0.07,4
109/08/31,0.60,0.68,0.59,0.68,172000,105370,+0.06,9
109/09/01,0.62,0.64,0.60,0.64,80000,49980,-0.04,6
109/09/02,0.69,0.74,0.69,0.74,185000,132750,+0.10,6
109/09/03,0.80,0.95,0.77,0.87,715000,632870,+0.13,33
109/09/04,0.79,0.98,0.79,0.88,1391000,1287720,+0.01,45
109/09/07,0.92,0.96,0.88,0.89,1824000,1693800,+0.01,49
109/09/08,0.94,1.03,0.84,0.91,1232000,1169630,+0.02,53
109/09/09,0.86,0.94,0.81,0.81,300000,259510,-0.10,51
109/09/10,0.94,0.94,0.84,0.84,216000,194390,+0.03,12
109/09/11,0.83,0.83,0.76,0.79,242000,193060,-0.05,11
109/09/14,0.77,0.80,0.73,0.80,172000,129620,+0.01,9
109/09/15,0.84,0.84,0.77,0.77,69000,56460,-0.03,3
109/09/16,0.78,0.81,0.78,0.81,129000,102210,+0.04,4
109/09/17,0.80,0.82,0.80,0.82,149000,119600,+0.01,6
109/09/18,0.82,0.84,0.81,0.82,102000,84750,0.00,4
109/09/18,0.82,0.84,0.81,0.82,102000,84750,0.00,4
