109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.37,1.39,1.37,1.37,221000,304150,-0.01,5
109/07/06,1.30,1.30,1.25,1.25,233000,302300,-0.12,5
109/07/07,1.23,1.30,1.23,1.30,59000,75880,+0.05,3
109/07/08,1.23,1.25,1.23,1.25,59000,73720,-0.05,5
109/07/09,1.15,1.19,1.15,1.19,204000,236940,-0.06,6
109/07/10,1.20,1.31,1.20,1.31,391000,497210,+0.12,12
109/07/13,1.21,1.21,1.16,1.16,178000,208790,-0.15,4
109/07/14,1.17,1.17,1.16,1.16,265000,307440,0.00,3
109/07/15,1.06,1.08,0.97,0.98,476000,497140,-0.18,20
109/07/16,0.93,0.96,0.92,0.93,372000,348790,-0.05,14
109/07/17,0.91,1.00,0.91,0.97,236000,215900,+0.04,5
